0	0	207	100
1	0	127	104
2	0	79	104
3	0	32	102
4	0	127	104
5	0	42	98
6	0	127	104
7	0	32	102
8	0	32	102
9	0	207	100
10	0	32	102
11	0	207	100
12	0	32	102
13	0	42	98
14	0	207	100
15	0	127	104
16	0	42	98
17	0	47	100
18	0	42	98
19	0	42	98
20	0	207	100
21	0	32	102
22	0	207	100
23	0	42	98
24	0	127	104
25	0	47	100
26	0	207	100
27	0	42	98
28	0	47	100
29	0	47	100
30	0	127	104
31	0	207	100
32	0	207	100
33	0	32	102
34	0	32	102
35	0	127	104
36	0	42	98
37	0	32	102
38	0	32	102
39	0	32	102
40	0	47	100
41	0	207	100
42	0	79	104
0	1	42	98
1	1	32	102
2	1	32	102
3	1	79	104
4	1	42	98
5	1	127	104
6	1	32	102
7	1	79	104
8	1	79	104
9	1	32	102
10	1	207	100
11	1	47	100
12	1	32	102
13	1	32	102
14	1	47	100
15	1	127	104
16	1	127	104
17	1	32	102
18	1	32	102
19	1	32	102
20	1	207	100
21	1	32	102
22	1	32	102
23	1	32	102
24	1	47	100
25	1	42	98
26	1	32	102
27	1	207	100
28	1	47	100
29	1	127	104
30	1	79	104
31	1	32	102
32	1	47	100
33	1	207	100
34	1	32	102
35	1	127	104
36	1	42	98
37	1	79	104
38	1	47	100
39	1	42	98
40	1	32	102
41	1	79	104
42	1	207	100
0	2	32	102
1	2	32	102
2	2	32	102
3	2	32	102
4	2	127	104
5	2	207	100
6	2	42	98
7	2	79	104
8	2	79	104
9	2	207	100
10	2	127	104
11	2	32	102
12	2	79	104
13	2	207	100
14	2	47	100
15	2	47	100
16	2	32	102
17	2	32	102
18	2	32	102
19	2	32	102
20	2	32	102
21	2	42	98
22	2	79	104
23	2	47	100
24	2	32	102
25	2	79	104
26	2	207	100
27	2	42	98
28	2	79	104
29	2	127	104
30	2	32	102
31	2	32	102
32	2	47	100
33	2	207	100
34	2	42	98
35	2	79	104
36	2	207	100
37	2	32	102
38	2	127	104
39	2	79	104
40	2	207	100
41	2	32	102
42	2	32	102
0	3	32	102
1	3	127	104
2	3	207	100
3	3	127	104
4	3	47	100
5	3	32	102
6	3	32	102
7	3	79	104
8	3	32	102
9	3	47	100
10	3	32	102
11	3	47	100
12	3	32	102
13	3	207	100
14	3	79	104
15	3	47	100
16	3	127	104
17	3	207	100
18	3	79	104
19	3	47	100
20	3	127	104
21	3	127	104
22	3	32	102
23	3	42	98
24	3	32	102
25	3	32	102
26	3	47	100
27	3	47	100
28	3	47	100
29	3	32	102
30	3	127	104
31	3	47	100
32	3	79	104
33	3	79	104
34	3	32	102
35	3	32	102
36	3	207	100
37	3	42	98
38	3	42	98
39	3	32	102
40	3	42	98
41	3	32	102
