0	0	207	100
1	0	32	102
2	0	32	102
3	0	32	102
4	0	32	102
5	0	32	102
6	0	47	100
7	0	32	102
8	0	42	98
9	0	79	104
10	0	32	102
11	0	207	100
12	0	32	102
13	0	42	98
14	0	32	102
15	0	32	102
16	0	42	98
17	0	32	102
18	0	79	104
19	0	32	102
20	0	32	102
21	0	207	100
22	0	32	102
23	0	32	102
24	0	32	102
25	0	127	104
26	0	32	102
27	0	79	104
28	0	47	100
29	0	32	102
30	0	207	100
31	0	32	102
32	0	32	102
33	0	47	100
34	0	79	104
35	0	32	102
36	0	207	100
37	0	32	102
38	0	79	104
39	0	207	100
40	0	32	102
41	0	32	102
42	0	32	102
0	1	207	100
1	1	47	100
2	1	32	102
3	1	32	102
4	1	32	102
5	1	32	102
6	1	207	100
7	1	32	102
8	1	32	102
9	1	207	100
10	1	32	102
11	1	79	104
12	1	32	102
13	1	47	100
14	1	32	102
15	1	32	102
16	1	47	100
17	1	32	102
18	1	42	98
19	1	47	100
20	1	32	102
21	1	32	102
22	1	32	102
23	1	32	102
24	1	32	102
25	1	79	104
26	1	42	98
27	1	79	104
28	1	32	102
29	1	32	102
30	1	32	102
31	1	32	102
32	1	32	102
33	1	32	102
34	1	32	102
35	1	32	102
36	1	47	100
37	1	32	102
38	1	32	102
39	1	32	102
40	1	32	102
41	1	32	102
42	1	32	102
0	2	32	102
1	2	32	102
2	2	32	102
3	2	79	104
4	2	32	102
5	2	32	102
6	2	32	102
7	2	32	102
8	2	32	102
9	2	32	102
10	2	127	104
11	2	32	102
12	2	32	102
13	2	32	102
14	2	32	102
15	2	32	102
16	2	127	104
17	2	79	104
18	2	42	98
19	2	32	102
20	2	32	102
21	2	32	102
22	2	32	102
23	2	42	98
24	2	32	102
25	2	32	102
26	2	42	98
27	2	32	102
28	2	79	104
29	2	47	100
30	2	32	102
31	2	32	102
32	2	32	102
33	2	207	100
34	2	79	104
35	2	32	102
36	2	42	98
37	2	32	102
38	2	32	102
39	2	47	100
40	2	32	102
41	2	79	104
42	2	207	100
0	3	32	102
1	3	207	100
2	3	127	104
3	3	79	104
4	3	32	102
5	3	207	100
6	3	32	102
7	3	32	102
8	3	32	102
9	3	79	104
10	3	207	100
11	3	32	102
12	3	42	98
13	3	32	102
14	3	32	102
15	3	32	102
16	3	47	100
17	3	32	102
18	3	32	102
19	3	47	100
20	3	79	104
21	3	207	100
22	3	42	98
23	3	32	102
24	3	32	102
25	3	32	102
26	3	32	102
27	3	32	102
28	3	47	100
29	3	32	102
30	3	207	100
31	3	32	102
32	3	79	104
33	3	47	100
34	3	79	104
35	3	32	102
36	3	127	104
37	3	207	100
38	3	127	104
39	3	32	102
40	3	32	102
41	3	127	104
42	3	32	102
0	4	32	102
1	4	79	104
2	4	47	100
3	4	32	102
4	4	32	102
5	4	32	102
6	4	32	102
7	4	32	102
8	4	207	100
9	4	32	102
10	4	32	102
11	4	32	102
12	4	42	98
13	4	32	102
14	4	127	104
15	4	32	102
16	4	127	104
17	4	79	104
18	4	207	100
19	4	79	104
20	4	207	100
21	4	127	104
22	4	32	102
23	4	79	104
24	4	32	102
25	4	32	102
26	4	32	102
27	4	207	100
28	4	32	102
29	4	207	100
30	4	127	104
31	4	32	102
32	4	32	102
33	4	79	104
34	4	32	102
35	4	32	102
36	4	207	100
37	4	47	100
38	4	32	102
39	4	79	104
40	4	32	102
41	4	32	102
42	4	32	102
0	5	32	102
1	5	42	98
2	5	32	102
3	5	32	102
4	5	32	102
5	5	127	104
6	5	42	98
7	5	207	100
8	5	32	102
9	5	32	102
10	5	32	102
11	5	32	102
12	5	127	104
13	5	32	102
14	5	32	102
15	5	32	102
16	5	79	104
17	5	32	102
18	5	79	104
19	5	127	104
20	5	32	102
21	5	207	100
22	5	32	102
23	5	79	104
24	5	207	100
25	5	32	102
26	5	32	102
27	5	32	102
28	5	79	104
29	5	127	104
30	5	207	100
31	5	32	102
32	5	32	102
33	5	32	102
34	5	32	102
35	5	127	104
36	5	32	102
37	5	32	102
38	5	32	102
39	5	42	98
40	5	79	104
41	5	32	102
42	5	32	102
0	6	32	102
1	6	127	104
2	6	32	102
3	6	207	100
4	6	32	102
5	6	32	102
6	6	127	104
7	6	32	102
8	6	32	102
9	6	32	102
10	6	32	102
11	6	42	98
12	6	32	102
13	6	207	100
14	6	79	104
15	6	32	102
16	6	32	102
17	6	32	102
18	6	79	104
19	6	47	100
20	6	32	102
21	6	32	102
22	6	42	98
23	6	47	100
24	6	32	102
25	6	32	102
26	6	127	104
27	6	79	104
28	6	32	102
29	6	32	102
30	6	127	104
31	6	32	102
32	6	32	102
33	6	127	104
34	6	32	102
35	6	32	102
36	6	42	98
37	6	32	102
38	6	32	102
39	6	127	104
40	6	79	104
41	6	127	104
42	6	207	100
0	7	32	102
1	7	32	102
2	7	79	104
3	7	32	102
4	7	32	102
5	7	32	102
6	7	32	102
7	7	32	102
8	7	32	102
9	7	207	100
10	7	32	102
11	7	79	104
12	7	207	100
13	7	79	104
14	7	32	102
15	7	127	104
16	7	207	100
17	7	32	102
18	7	32	102
19	7	32	102
20	7	32	102
21	7	32	102
22	7	127	104
23	7	32	102
24	7	32	102
25	7	47	100
26	7	32	102
27	7	32	102
28	7	32	102
29	7	32	102
30	7	127	104
31	7	32	102
32	7	207	100
33	7	127	104
34	7	42	98
35	7	32	102
36	7	207	100
37	7	42	98
38	7	32	102
39	7	207	100
40	7	32	102
41	7	32	102
42	7	32	102
0	8	32	102
1	8	32	102
2	8	32	102
3	8	32	102
4	8	32	102
5	8	32	102
6	8	32	102
7	8	47	100
8	8	127	104
9	8	32	102
10	8	79	104
11	8	32	102
12	8	207	100
13	8	32	102
14	8	32	102
15	8	127	104
16	8	127	104
17	8	32	102
18	8	32	102
19	8	32	102
20	8	42	98
21	8	207	100
22	8	32	102
23	8	79	104
24	8	32	102
25	8	79	104
26	8	32	102
27	8	127	104
28	8	32	102
29	8	127	104
30	8	47	100
31	8	32	102
32	8	32	102
33	8	32	102
34	8	79	104
35	8	32	102
36	8	32	102
37	8	32	102
38	8	207	100
39	8	79	104
40	8	42	98
41	8	47	100
42	8	32	102
0	9	32	102
1	9	32	102
2	9	47	100
3	9	207	100
4	9	79	104
5	9	32	102
6	9	32	102
7	9	32	102
8	9	79	104
9	9	32	102
10	9	32	102
11	9	32	102
12	9	207	100
13	9	32	102
14	9	79	104
15	9	32	102
16	9	32	102
17	9	79	104
18	9	32	102
19	9	32	102
20	9	32	102
21	9	79	104
22	9	32	102
23	9	32	102
24	9	32	102
25	9	79	104
26	9	79	104
27	9	32	102
28	9	32	102
29	9	32	102
30	9	79	104
31	9	32	102
32	9	207	100
33	9	32	102
34	9	207	100
35	9	32	102
36	9	32	102
37	9	32	102
38	9	32	102
39	9	32	102
40	9	32	102
41	9	32	102
42	9	32	102
0	10	32	102
1	10	32	102
2	10	47	100
3	10	32	102
4	10	32	102
5	10	32	102
6	10	32	102
7	10	32	102
8	10	32	102
9	10	32	102
10	10	207	100
11	10	42	98
12	10	32	102
13	10	32	102
14	10	32	102
15	10	47	100
16	10	79	104
17	10	42	98
18	10	32	102
19	10	32	102
20	10	79	104
21	10	47	100
22	10	42	98
23	10	32	102
24	10	32	102
25	10	32	102
26	10	32	102
27	10	79	104
28	10	127	104
29	10	32	102
30	10	47	100
31	10	32	102
32	10	32	102
33	10	79	104
34	10	79	104
35	10	79	104
36	10	32	102
37	10	79	104
38	10	79	104
39	10	32	102
40	10	32	102
41	10	79	104
42	10	32	102
0	11	79	104
1	11	32	102
2	11	207	100
3	11	32	102
4	11	127	104
5	11	207	100
6	11	32	102
7	11	32	102
8	11	207	100
9	11	32	102
10	11	47	100
11	11	32	102
12	11	32	102
13	11	32	102
14	11	127	104
15	11	127	104
16	11	79	104
17	11	32	102
18	11	79	104
19	11	32	102
20	11	32	102
21	11	42	98
22	11	42	98
23	11	207	100
24	11	79	104
25	11	32	102
26	11	32	102
27	11	42	98
28	11	32	102
29	11	207	100
30	11	79	104
31	11	32	102
32	11	32	102
33	11	32	102
34	11	207	100
35	11	207	100
36	11	42	98
37	11	79	104
38	11	42	98
39	11	32	102
40	11	32	102
41	11	32	102
42	11	79	104
0	12	207	100
1	12	207	100
2	12	32	102
3	12	32	102
4	12	32	102
5	12	32	102
6	12	32	102
7	12	207	100
8	12	32	102
9	12	32	102
10	12	32	102
11	12	127	104
12	12	32	102
13	12	32	102
14	12	32	102
15	12	32	102
16	12	127	104
17	12	32	102
18	12	32	102
19	12	42	98
20	12	47	100
21	12	32	102
22	12	32	102
23	12	79	104
24	12	32	102
25	12	32	102
26	12	32	102
27	12	32	102
28	12	32	102
29	12	79	104
30	12	32	102
31	12	32	102
32	12	79	104
33	12	42	98
34	12	127	104
35	12	32	102
36	12	32	102
37	12	32	102
38	12	47	100
