0	0	32	102
1	0	127	104
2	0	127	104
3	0	32	102
4	0	32	102
5	0	32	102
6	0	42	98
7	0	47	100
8	0	207	100
9	0	127	104
10	0	127	104
11	0	47	100
12	0	32	102
13	0	32	102
14	0	32	102
15	0	32	102
16	0	32	102
17	0	32	102
18	0	127	104
19	0	42	98
20	0	207	100
21	0	32	102
22	0	32	102
23	0	47	100
24	0	32	102
25	0	207	100
26	0	207	100
27	0	42	98
28	0	207	100
29	0	32	102
30	0	32	102
31	0	207	100
32	0	127	104
33	0	207	100
34	0	42	98
35	0	127	104
36	0	47	100
37	0	42	98
38	0	127	104
39	0	79	104
40	0	42	98
41	0	32	102
42	0	207	100
0	1	32	102
1	1	32	102
2	1	32	102
3	1	42	98
4	1	79	104
5	1	32	102
6	1	79	104
7	1	47	100
8	1	79	104
9	1	42	98
10	1	32	102
11	1	32	102
12	1	47	100
13	1	32	102
14	1	42	98
15	1	207	100
16	1	47	100
17	1	207	100
18	1	32	102
19	1	42	98
20	1	32	102
21	1	42	98
22	1	32	102
23	1	79	104
24	1	79	104
25	1	79	104
26	1	47	100
27	1	79	104
28	1	47	100
29	1	32	102
30	1	47	100
31	1	207	100
32	1	127	104
33	1	47	100
34	1	127	104
35	1	32	102
36	1	127	104
37	1	207	100
38	1	42	98
39	1	47	100
40	1	47	100
41	1	79	104
42	1	32	102
0	2	32	102
1	2	207	100
2	2	127	104
3	2	32	102
4	2	32	102
5	2	32	102
6	2	47	100
7	2	42	98
8	2	42	98
9	2	79	104
10	2	42	98
11	2	32	102
12	2	42	98
13	2	207	100
14	2	47	100
15	2	127	104
16	2	32	102
17	2	207	100
18	2	127	104
19	2	79	104
20	2	47	100
21	2	32	102
22	2	32	102
23	2	207	100
24	2	79	104
25	2	127	104
26	2	42	98
27	2	207	100
28	2	127	104
29	2	32	102
30	2	127	104
31	2	47	100
32	2	47	100
33	2	207	100
34	2	79	104
35	2	42	98
36	2	32	102
37	2	79	104
38	2	79	104
39	2	79	104
40	2	207	100
41	2	79	104
42	2	32	102
0	3	47	100
1	3	127	104
2	3	32	102
3	3	32	102
4	3	42	98
5	3	47	100
6	3	32	102
7	3	32	102
8	3	42	98
9	3	79	104
10	3	32	102
11	3	32	102
12	3	42	98
13	3	79	104
14	3	207	100
15	3	47	100
16	3	32	102
17	3	32	102
18	3	32	102
19	3	79	104
20	3	79	104
21	3	207	100
22	3	207	100
23	3	32	102
24	3	47	100
25	3	127	104
26	3	32	102
27	3	79	104
28	3	79	104
29	3	32	102
30	3	32	102
31	3	32	102
32	3	79	104
33	3	32	102
34	3	32	102
35	3	42	98
36	3	207	100
37	3	207	100
38	3	32	102
39	3	32	102
40	3	32	102
41	3	32	102
42	3	42	98
0	4	79	104
1	4	47	100
2	4	32	102
3	4	32	102
4	4	32	102
5	4	79	104
6	4	79	104
7	4	42	98
8	4	127	104
9	4	127	104
10	4	32	102
11	4	42	98
12	4	32	102
13	4	127	104
14	4	207	100
15	4	32	102
16	4	207	100
17	4	207	100
18	4	32	102
19	4	47	100
20	4	32	102
21	4	32	102
22	4	32	102
23	4	207	100
24	4	47	100
25	4	32	102
26	4	127	104
27	4	32	102
28	4	47	100
29	4	32	102
30	4	32	102
31	4	79	104
32	4	127	104
33	4	32	102
34	4	32	102
35	4	207	100
36	4	32	102
37	4	207	100
38	4	47	100
39	4	42	98
40	4	47	100
41	4	207	100
42	4	32	102
0	5	32	102
1	5	47	100
2	5	42	98
3	5	32	102
4	5	127	104
5	5	79	104
6	5	32	102
7	5	79	104
8	5	207	100
9	5	79	104
10	5	127	104
11	5	32	102
12	5	32	102
13	5	42	98
14	5	42	98
15	5	47	100
16	5	127	104
17	5	47	100
18	5	207	100
19	5	207	100
20	5	207	100
21	5	127	104
22	5	42	98
23	5	32	102
24	5	32	102
25	5	47	100
26	5	32	102
27	5	42	98
28	5	127	104
29	5	32	102
30	5	32	102
31	5	32	102
32	5	79	104
33	5	79	104
34	5	207	100
35	5	32	102
36	5	47	100
37	5	32	102
38	5	207	100
39	5	79	104
40	5	127	104
41	5	42	98
42	5	32	102
0	6	32	102
1	6	32	102
2	6	47	100
3	6	207	100
4	6	32	102
5	6	79	104
6	6	32	102
7	6	32	102
8	6	32	102
9	6	32	102
10	6	207	100
11	6	32	102
12	6	32	102
13	6	32	102
14	6	207	100
15	6	127	104
16	6	207	100
17	6	42	98
18	6	32	102
19	6	32	102
20	6	32	102
21	6	32	102
22	6	127	104
23	6	32	102
24	6	47	100
25	6	79	104
26	6	47	100
27	6	32	102
28	6	79	104
29	6	32	102
30	6	32	102
31	6	79	104
