0	0	42	98
1	0	32	102
2	0	32	102
3	0	32	102
4	0	32	102
5	0	32	102
6	0	32	102
7	0	32	102
8	0	32	102
9	0	32	102
10	0	79	104
11	0	32	102
12	0	127	104
13	0	32	102
14	0	32	102
15	0	32	102
16	0	32	102
17	0	79	104
18	0	32	102
19	0	32	102
20	0	32	102
21	0	32	102
22	0	32	102
23	0	32	102
24	0	32	102
25	0	32	102
26	0	32	102
27	0	32	102
28	0	32	102
29	0	42	98
30	0	32	102
31	0	32	102
32	0	42	98
33	0	207	100
34	0	32	102
35	0	42	98
36	0	207	100
37	0	32	102
38	0	32	102
39	0	42	98
40	0	32	102
41	0	79	104
42	0	47	100
0	1	79	104
1	1	32	102
2	1	32	102
3	1	42	98
4	1	32	102
5	1	32	102
6	1	32	102
7	1	42	98
8	1	207	100
9	1	79	104
10	1	32	102
11	1	32	102
12	1	207	100
13	1	32	102
14	1	207	100
15	1	127	104
16	1	127	104
17	1	42	98
18	1	207	100
19	1	42	98
20	1	32	102
21	1	42	98
22	1	127	104
23	1	127	104
24	1	32	102
25	1	32	102
26	1	207	100
27	1	32	102
28	1	32	102
29	1	32	102
30	1	32	102
31	1	79	104
32	1	32	102
33	1	32	102
34	1	47	100
35	1	32	102
36	1	32	102
37	1	32	102
38	1	32	102
39	1	32	102
40	1	32	102
41	1	32	102
42	1	32	102
0	2	32	102
1	2	47	100
2	2	79	104
3	2	32	102
4	2	32	102
5	2	32	102
6	2	32	102
7	2	32	102
8	2	32	102
9	2	32	102
10	2	32	102
11	2	79	104
12	2	127	104
13	2	32	102
14	2	32	102
15	2	79	104
16	2	32	102
17	2	47	100
18	2	32	102
19	2	47	100
20	2	32	102
21	2	32	102
22	2	32	102
23	2	32	102
24	2	79	104
25	2	79	104
26	2	32	102
27	2	32	102
28	2	32	102
29	2	32	102
30	2	79	104
31	2	47	100
32	2	32	102
33	2	32	102
34	2	32	102
35	2	32	102
36	2	32	102
37	2	32	102
38	2	32	102
39	2	32	102
40	2	32	102
41	2	32	102
42	2	127	104
0	3	42	98
1	3	32	102
2	3	32	102
3	3	42	98
4	3	32	102
5	3	42	98
6	3	32	102
7	3	32	102
8	3	79	104
9	3	32	102
10	3	79	104
11	3	32	102
12	3	47	100
13	3	32	102
14	3	32	102
15	3	32	102
16	3	207	100
17	3	79	104
18	3	47	100
19	3	32	102
20	3	207	100
21	3	32	102
22	3	32	102
23	3	47	100
24	3	32	102
25	3	32	102
26	3	32	102
27	3	32	102
28	3	32	102
29	3	32	102
30	3	127	104
31	3	32	102
32	3	32	102
33	3	32	102
34	3	207	100
35	3	127	104
36	3	79	104
37	3	32	102
38	3	32	102
39	3	32	102
40	3	32	102
41	3	47	100
42	3	32	102
0	4	127	104
1	4	127	104
2	4	32	102
3	4	32	102
4	4	32	102
5	4	42	98
6	4	32	102
7	4	47	100
8	4	32	102
9	4	42	98
10	4	32	102
11	4	32	102
12	4	207	100
13	4	32	102
14	4	207	100
15	4	32	102
16	4	32	102
17	4	32	102
18	4	79	104
19	4	207	100
20	4	32	102
21	4	127	104
22	4	32	102
23	4	79	104
24	4	32	102
25	4	32	102
26	4	32	102
27	4	42	98
28	4	207	100
29	4	79	104
30	4	79	104
31	4	42	98
32	4	32	102
33	4	32	102
34	4	127	104
35	4	32	102
36	4	32	102
37	4	32	102
38	4	32	102
39	4	127	104
40	4	32	102
41	4	79	104
42	4	32	102
0	5	42	98
1	5	32	102
2	5	207	100
3	5	32	102
4	5	207	100
5	5	32	102
6	5	32	102
7	5	207	100
8	5	32	102
9	5	32	102
10	5	32	102
11	5	207	100
12	5	47	100
13	5	79	104
14	5	32	102
15	5	207	100
16	5	32	102
17	5	32	102
18	5	47	100
19	5	79	104
20	5	207	100
21	5	32	102
22	5	207	100
23	5	32	102
24	5	32	102
25	5	32	102
26	5	127	104
27	5	79	104
28	5	32	102
29	5	47	100
30	5	32	102
31	5	42	98
32	5	32	102
33	5	47	100
34	5	47	100
35	5	32	102
36	5	32	102
37	5	32	102
38	5	32	102
39	5	127	104
40	5	79	104
41	5	32	102
42	5	32	102
0	6	32	102
1	6	127	104
2	6	79	104
3	6	207	100
4	6	42	98
5	6	207	100
6	6	32	102
7	6	47	100
8	6	32	102
9	6	32	102
10	6	42	98
11	6	32	102
12	6	32	102
13	6	32	102
14	6	79	104
15	6	32	102
16	6	79	104
17	6	32	102
18	6	42	98
19	6	42	98
20	6	32	102
21	6	32	102
22	6	42	98
23	6	207	100
24	6	32	102
25	6	32	102
26	6	79	104
27	6	42	98
28	6	32	102
29	6	127	104
30	6	32	102
31	6	32	102
32	6	32	102
33	6	42	98
34	6	127	104
35	6	32	102
36	6	207	100
37	6	32	102
38	6	32	102
39	6	32	102
40	6	207	100
41	6	127	104
42	6	32	102
0	7	32	102
1	7	32	102
2	7	32	102
3	7	32	102
4	7	32	102
5	7	207	100
6	7	32	102
7	7	47	100
8	7	79	104
9	7	79	104
10	7	207	100
11	7	32	102
12	7	32	102
13	7	42	98
14	7	32	102
15	7	207	100
16	7	32	102
17	7	42	98
18	7	207	100
19	7	127	104
20	7	32	102
21	7	79	104
22	7	32	102
23	7	32	102
24	7	79	104
25	7	42	98
26	7	32	102
27	7	47	100
28	7	32	102
29	7	32	102
30	7	32	102
31	7	32	102
32	7	32	102
33	7	47	100
34	7	79	104
