0	0	207	100
1	0	79	104
2	0	32	102
3	0	127	104
4	0	42	98
5	0	32	102
6	0	207	100
7	0	207	100
8	0	32	102
9	0	42	98
10	0	207	100
11	0	127	104
12	0	42	98
13	0	47	100
14	0	42	98
15	0	42	98
16	0	207	100
17	0	32	102
18	0	207	100
19	0	42	98
20	0	32	102
21	0	32	102
22	0	32	102
23	0	127	104
24	0	47	100
25	0	207	100
26	0	42	98
27	0	47	100
28	0	47	100
29	0	127	104
30	0	207	100
31	0	207	100
32	0	47	100
33	0	127	104
34	0	42	98
35	0	32	102
36	0	47	100
37	0	207	100
38	0	79	104
39	0	42	98
40	0	32	102
41	0	32	102
42	0	79	104
0	1	42	98
1	1	127	104
2	1	32	102
3	1	32	102
4	1	32	102
5	1	79	104
6	1	79	104
7	1	47	100
8	1	32	102
9	1	32	102
10	1	47	100
11	1	127	104
12	1	127	104
13	1	32	102
14	1	79	104
15	1	207	100
16	1	47	100
17	1	47	100
18	1	79	104
19	1	32	102
20	1	32	102
21	1	47	100
22	1	42	98
23	1	32	102
24	1	47	100
25	1	32	102
26	1	42	98
27	1	207	100
28	1	127	104
29	1	207	100
30	1	42	98
31	1	207	100
32	1	127	104
33	1	47	100
34	1	47	100
35	1	32	102
36	1	79	104
37	1	47	100
38	1	32	102
39	1	79	104
40	1	207	100
41	1	42	98
42	1	32	102
0	2	79	104
1	2	47	100
2	2	32	102
3	2	207	100
4	2	42	98
5	2	79	104
6	2	207	100
7	2	32	102
8	2	127	104
9	2	79	104
10	2	207	100
11	2	127	104
12	2	47	100
13	2	32	102
14	2	32	102
15	2	47	100
16	2	79	104
17	2	127	104
18	2	32	102
19	2	32	102
20	2	79	104
21	2	47	100
22	2	127	104
23	2	42	98
24	2	32	102
25	2	47	100
26	2	47	100
27	2	32	102
28	2	127	104
29	2	47	100
30	2	79	104
31	2	32	102
32	2	42	98
33	2	32	102
34	2	79	104
35	2	32	102
36	2	32	102
37	2	207	100
38	2	42	98
39	2	127	104
40	2	42	98
41	2	32	102
42	2	32	102
0	3	32	102
1	3	42	98
2	3	32	102
3	3	32	102
4	3	47	100
5	3	127	104
6	3	32	102
7	3	207	100
8	3	32	102
9	3	42	98
10	3	207	100
11	3	207	100
12	3	42	98
13	3	79	104
14	3	79	104
15	3	47	100
16	3	47	100
17	3	42	98
18	3	42	98
19	3	32	102
20	3	127	104
21	3	207	100
22	3	42	98
23	3	127	104
24	3	32	102
25	3	207	100
26	3	42	98
27	3	32	102
28	3	79	104
29	3	32	102
30	3	47	100
31	3	32	102
32	3	47	100
33	3	32	102
34	3	42	98
35	3	127	104
36	3	207	100
37	3	47	100
38	3	32	102
39	3	32	102
40	3	47	100
41	3	42	98
42	3	42	98
0	4	207	100
1	4	127	104
2	4	47	100
3	4	32	102
4	4	127	104
5	4	127	104
6	4	127	104
7	4	79	104
8	4	32	102
9	4	32	102
10	4	32	102
11	4	47	100
12	4	127	104
13	4	42	98
14	4	32	102
15	4	207	100
16	4	42	98
17	4	127	104
18	4	127	104
19	4	127	104
20	4	127	104
21	4	127	104
22	4	42	98
23	4	32	102
24	4	47	100
25	4	79	104
26	4	32	102
27	4	32	102
28	4	47	100
29	4	79	104
30	4	47	100
31	4	32	102
32	4	42	98
33	4	79	104
34	4	47	100
35	4	127	104
36	4	47	100
37	4	42	98
38	4	207	100
39	4	207	100
40	4	47	100
41	4	42	98
42	4	42	98
0	5	42	98
1	5	42	98
2	5	79	104
3	5	32	102
4	5	79	104
5	5	79	104
6	5	79	104
7	5	32	102
8	5	79	104
9	5	79	104
10	5	127	104
11	5	207	100
12	5	47	100
13	5	207	100
14	5	127	104
15	5	79	104
16	5	32	102
17	5	79	104
18	5	127	104
19	5	47	100
20	5	79	104
21	5	47	100
22	5	32	102
23	5	127	104
24	5	79	104
25	5	42	98
26	5	207	100
27	5	207	100
28	5	79	104
29	5	79	104
30	5	127	104
31	5	79	104
32	5	207	100
33	5	42	98
34	5	32	102
35	5	79	104
36	5	47	100
37	5	32	102
38	5	79	104
39	5	47	100
40	5	79	104
41	5	32	102
42	5	127	104
0	6	32	102
1	6	32	102
2	6	47	100
3	6	32	102
4	6	207	100
5	6	79	104
6	6	79	104
7	6	32	102
8	6	47	100
9	6	127	104
10	6	32	102
11	6	79	104
12	6	207	100
13	6	127	104
14	6	32	102
15	6	32	102
16	6	42	98
17	6	79	104
18	6	47	100
19	6	32	102
20	6	32	102
21	6	32	102
22	6	32	102
23	6	32	102
24	6	32	102
25	6	32	102
26	6	32	102
27	6	207	100
28	6	32	102
29	6	207	100
30	6	32	102
31	6	42	98
32	6	32	102
33	6	42	98
34	6	32	102
35	6	32	102
36	6	32	102
37	6	207	100
38	6	47	100
39	6	32	102
40	6	32	102
41	6	32	102
42	6	32	102
0	7	42	98
1	7	32	102
2	7	32	102
3	7	47	100
4	7	42	98
5	7	127	104
6	7	127	104
7	7	127	104
8	7	42	98
9	7	32	102
10	7	32	102
11	7	42	98
12	7	47	100
13	7	32	102
14	7	47	100
15	7	207	100
16	7	32	102
17	7	32	102
18	7	32	102
19	7	32	102
20	7	32	102
21	7	47	100
22	7	42	98
23	7	127	104
24	7	207	100
25	7	207	100
26	7	32	102
27	7	32	102
28	7	32	102
29	7	207	100
30	7	79	104
31	7	32	102
32	7	127	104
33	7	32	102
34	7	47	100
35	7	79	104
36	7	32	102
37	7	32	102
38	7	207	100
39	7	47	100
40	7	127	104
41	7	32	102
42	7	127	104
0	8	32	102
1	8	47	100
2	8	32	102
3	8	32	102
4	8	42	98
5	8	32	102
6	8	207	100
7	8	79	104
8	8	47	100
9	8	207	100
10	8	32	102
11	8	32	102
12	8	42	98
13	8	42	98
14	8	207	100
15	8	32	102
16	8	127	104
17	8	32	102
18	8	42	98
19	8	47	100
20	8	32	102
21	8	47	100
22	8	79	104
23	8	47	100
24	8	32	102
25	8	42	98
26	8	32	102
27	8	79	104
28	8	32	102
29	8	42	98
30	8	42	98
31	8	32	102
32	8	32	102
33	8	207	100
34	8	79	104
35	8	32	102
36	8	32	102
37	8	79	104
38	8	32	102
39	8	32	102
40	8	79	104
41	8	32	102
42	8	47	100
0	9	127	104
1	9	207	100
2	9	79	104
3	9	127	104
4	9	32	102
5	9	32	102
6	9	32	102
7	9	42	98
8	9	32	102
9	9	127	104
10	9	207	100
11	9	47	100
12	9	32	102
13	9	32	102
14	9	32	102
15	9	42	98
16	9	32	102
17	9	32	102
18	9	32	102
19	9	207	100
20	9	32	102
21	9	32	102
22	9	207	100
23	9	32	102
24	9	79	104
25	9	47	100
26	9	127	104
27	9	207	100
28	9	32	102
29	9	32	102
30	9	47	100
31	9	47	100
32	9	42	98
33	9	127	104
34	9	207	100
35	9	42	98
36	9	32	102
37	9	79	104
38	9	32	102
39	9	32	102
40	9	127	104
41	9	32	102
42	9	32	102
0	10	32	102
1	10	79	104
2	10	32	102
3	10	32	102
4	10	127	104
5	10	47	100
6	10	207	100
7	10	47	100
8	10	32	102
9	10	47	100
10	10	79	104
11	10	207	100
12	10	32	102
13	10	79	104
14	10	127	104
15	10	42	98
16	10	32	102
17	10	47	100
18	10	207	100
19	10	127	104
20	10	32	102
21	10	42	98
22	10	79	104
23	10	32	102
24	10	32	102
25	10	32	102
26	10	47	100
27	10	42	98
28	10	32	102
29	10	32	102
30	10	127	104
31	10	32	102
32	10	207	100
33	10	127	104
34	10	47	100
35	10	32	102
36	10	32	102
37	10	42	98
38	10	32	102
39	10	32	102
40	10	32	102
41	10	42	98
42	10	32	102
0	11	32	102
1	11	32	102
2	11	127	104
3	11	32	102
4	11	79	104
5	11	32	102
6	11	32	102
7	11	32	102
8	11	79	104
9	11	207	100
10	11	47	100
11	11	42	98
12	11	42	98
13	11	42	98
14	11	32	102
15	11	79	104
16	11	47	100
17	11	207	100
18	11	47	100
19	11	47	100
20	11	32	102
21	11	79	104
22	11	32	102
23	11	32	102
24	11	32	102
25	11	32	102
26	11	47	100
27	11	32	102
28	11	32	102
29	11	47	100
30	11	32	102
31	11	32	102
32	11	47	100
33	11	32	102
34	11	207	100
35	11	32	102
36	11	42	98
37	11	32	102
38	11	79	104
39	11	207	100
40	11	32	102
41	11	127	104
42	11	32	102
0	12	32	102
1	12	79	104
2	12	32	102
3	12	47	100
4	12	79	104
5	12	79	104
6	12	32	102
7	12	32	102
8	12	32	102
9	12	47	100
10	12	32	102
11	12	32	102
12	12	32	102
13	12	32	102
14	12	47	100
15	12	32	102
16	12	127	104
17	12	32	102
18	12	47	100
19	12	32	102
20	12	32	102
21	12	32	102
22	12	127	104
23	12	32	102
24	12	32	102
25	12	32	102
26	12	207	100
27	12	32	102
28	12	32	102
29	12	207	100
30	12	32	102
31	12	32	102
32	12	127	104
33	12	32	102
34	12	127	104
35	12	42	98
36	12	32	102
37	12	47	100
38	12	42	98
39	12	32	102
40	12	32	102
41	12	42	98
42	12	32	102
0	13	32	102
1	13	47	100
2	13	32	102
3	13	127	104
4	13	32	102
5	13	32	102
6	13	42	98
7	13	32	102
8	13	47	100
9	13	32	102
10	13	32	102
11	13	32	102
12	13	207	100
13	13	127	104
14	13	127	104
15	13	32	102
16	13	42	98
17	13	32	102
18	13	32	102
19	13	42	98
20	13	32	102
21	13	32	102
22	13	207	100
23	13	79	104
24	13	207	100
25	13	32	102
26	13	207	100
27	13	32	102
28	13	32	102
29	13	79	104
30	13	79	104
31	13	42	98
32	13	127	104
33	13	47	100
34	13	47	100
35	13	32	102
36	13	42	98
37	13	32	102
38	13	42	98
39	13	47	100
40	13	127	104
41	13	47	100
42	13	127	104
0	14	47	100
1	14	32	102
2	14	32	102
3	14	127	104
4	14	32	102
5	14	47	100
6	14	32	102
7	14	32	102
8	14	79	104
9	14	79	104
10	14	32	102
11	14	32	102
12	14	79	104
13	14	32	102
14	14	207	100
15	14	127	104
16	14	47	100
17	14	32	102
18	14	47	100
19	14	32	102
20	14	42	98
21	14	207	100
22	14	32	102
23	14	32	102
24	14	42	98
25	14	47	100
26	14	127	104
27	14	79	104
28	14	42	98
29	14	47	100
30	14	207	100
31	14	32	102
32	14	32	102
33	14	32	102
34	14	32	102
35	14	32	102
36	14	207	100
37	14	47	100
38	14	32	102
39	14	207	100
40	14	127	104
41	14	42	98
42	14	32	102
0	15	47	100
1	15	32	102
2	15	32	102
3	15	42	98
4	15	32	102
5	15	32	102
6	15	79	104
7	15	207	100
8	15	127	104
9	15	32	102
10	15	207	100
11	15	32	102
12	15	47	100
13	15	32	102
14	15	32	102
15	15	32	102
16	15	32	102
17	15	32	102
18	15	79	104
19	15	207	100
20	15	127	104
21	15	32	102
22	15	32	102
23	15	32	102
24	15	32	102
25	15	79	104
26	15	32	102
