0	0	32	102
1	0	32	102
2	0	127	104
3	0	32	102
4	0	32	102
5	0	32	102
6	0	32	102
7	0	32	102
8	0	47	100
9	0	79	104
10	0	79	104
11	0	42	98
12	0	32	102
13	0	207	100
14	0	32	102
15	0	32	102
16	0	32	102
17	0	32	102
18	0	32	102
19	0	79	104
20	0	127	104
21	0	42	98
22	0	47	100
23	0	47	100
24	0	32	102
25	0	127	104
26	0	79	104
27	0	32	102
28	0	42	98
29	0	42	98
30	0	32	102
31	0	32	102
32	0	47	100
33	0	79	104
34	0	79	104
35	0	127	104
36	0	79	104
37	0	42	98
38	0	79	104
39	0	79	104
40	0	127	104
41	0	207	100
42	0	42	98
0	1	79	104
1	1	32	102
2	1	32	102
3	1	42	98
4	1	32	102
5	1	32	102
6	1	42	98
7	1	32	102
8	1	32	102
9	1	32	102
10	1	32	102
11	1	32	102
12	1	32	102
13	1	32	102
14	1	207	100
15	1	32	102
16	1	47	100
17	1	32	102
18	1	47	100
19	1	79	104
20	1	79	104
21	1	32	102
22	1	32	102
23	1	32	102
24	1	32	102
25	1	47	100
26	1	32	102
27	1	79	104
28	1	32	102
29	1	32	102
30	1	42	98
31	1	32	102
32	1	207	100
33	1	32	102
34	1	32	102
35	1	32	102
36	1	32	102
37	1	32	102
38	1	47	100
39	1	32	102
40	1	32	102
41	1	207	100
42	1	32	102
0	2	32	102
1	2	79	104
2	2	79	104
3	2	32	102
4	2	32	102
5	2	79	104
6	2	32	102
7	2	32	102
8	2	32	102
9	2	42	98
10	2	32	102
11	2	47	100
12	2	42	98
13	2	32	102
14	2	32	102
15	2	32	102
16	2	47	100
17	2	79	104
18	2	127	104
19	2	127	104
20	2	79	104
21	2	32	102
22	2	47	100
23	2	79	104
24	2	42	98
25	2	32	102
26	2	32	102
27	2	32	102
28	2	32	102
29	2	127	104
30	2	32	102
31	2	32	102
32	2	32	102
33	2	47	100
34	2	79	104
35	2	47	100
36	2	32	102
37	2	207	100
38	2	32	102
39	2	127	104
40	2	32	102
41	2	79	104
42	2	127	104
0	3	42	98
1	3	32	102
2	3	32	102
3	3	32	102
4	3	32	102
5	3	47	100
6	3	127	104
7	3	79	104
8	3	42	98
9	3	32	102
10	3	32	102
11	3	32	102
12	3	32	102
13	3	32	102
14	3	32	102
15	3	47	100
16	3	127	104
17	3	79	104
18	3	79	104
19	3	32	102
20	3	47	100
21	3	32	102
22	3	32	102
23	3	79	104
24	3	207	100
25	3	207	100
26	3	42	98
27	3	32	102
28	3	207	100
29	3	32	102
30	3	32	102
31	3	47	100
32	3	127	104
33	3	32	102
34	3	32	102
35	3	42	98
36	3	79	104
37	3	32	102
38	3	32	102
39	3	32	102
40	3	47	100
41	3	127	104
42	3	32	102
0	4	32	102
1	4	32	102
2	4	32	102
3	4	32	102
4	4	42	98
5	4	79	104
6	4	42	98
7	4	32	102
8	4	42	98
9	4	32	102
10	4	42	98
11	4	32	102
12	4	47	100
13	4	32	102
14	4	32	102
15	4	42	98
16	4	32	102
17	4	207	100
18	4	79	104
19	4	32	102
20	4	42	98
21	4	47	100
22	4	32	102
23	4	32	102
24	4	207	100
25	4	32	102
26	4	32	102
27	4	47	100
28	4	32	102
29	4	47	100
30	4	32	102
31	4	207	100
32	4	47	100
33	4	42	98
34	4	32	102
35	4	32	102
36	4	79	104
37	4	32	102
38	4	127	104
39	4	32	102
40	4	32	102
41	4	32	102
42	4	79	104
0	5	32	102
1	5	47	100
2	5	47	100
3	5	79	104
4	5	32	102
5	5	47	100
6	5	47	100
7	5	32	102
8	5	47	100
9	5	32	102
10	5	32	102
11	5	32	102
12	5	47	100
13	5	32	102
14	5	32	102
15	5	32	102
16	5	32	102
17	5	79	104
18	5	32	102
19	5	32	102
20	5	47	100
21	5	42	98
22	5	127	104
23	5	79	104
24	5	32	102
25	5	32	102
26	5	32	102
27	5	32	102
28	5	79	104
29	5	32	102
30	5	32	102
31	5	32	102
32	5	32	102
33	5	32	102
34	5	42	98
35	5	32	102
36	5	32	102
37	5	32	102
38	5	32	102
39	5	32	102
40	5	32	102
41	5	32	102
42	5	32	102
0	6	127	104
1	6	127	104
2	6	32	102
3	6	79	104
4	6	207	100
5	6	32	102
6	6	207	100
7	6	32	102
8	6	42	98
9	6	32	102
10	6	32	102
11	6	207	100
12	6	47	100
13	6	47	100
14	6	32	102
15	6	127	104
16	6	207	100
17	6	42	98
18	6	42	98
19	6	42	98
20	6	47	100
21	6	32	102
22	6	79	104
23	6	32	102
24	6	32	102
25	6	42	98
26	6	32	102
27	6	79	104
28	6	32	102
29	6	127	104
30	6	32	102
31	6	79	104
32	6	32	102
33	6	47	100
34	6	47	100
35	6	127	104
36	6	32	102
37	6	32	102
38	6	127	104
39	6	79	104
40	6	47	100
41	6	32	102
42	6	32	102
0	7	32	102
1	7	32	102
2	7	32	102
3	7	47	100
