0	0	207	100
1	0	32	102
2	0	127	104
3	0	79	104
4	0	32	102
5	0	127	104
6	0	32	102
7	0	32	102
8	0	42	98
9	0	127	104
10	0	32	102
11	0	32	102
12	0	207	100
13	0	32	102
14	0	207	100
15	0	207	100
16	0	32	102
17	0	42	98
18	0	32	102
19	0	32	102
20	0	207	100
21	0	127	104
22	0	42	98
23	0	47	100
24	0	42	98
25	0	42	98
26	0	207	100
27	0	32	102
28	0	32	102
29	0	32	102
30	0	32	102
31	0	32	102
32	0	207	100
33	0	32	102
34	0	32	102
35	0	42	98
36	0	32	102
37	0	32	102
38	0	32	102
39	0	127	104
40	0	47	100
41	0	207	100
42	0	42	98
0	1	47	100
1	1	47	100
2	1	127	104
3	1	207	100
4	1	207	100
5	1	47	100
6	1	32	102
7	1	32	102
8	1	127	104
9	1	42	98
10	1	32	102
11	1	32	102
12	1	32	102
13	1	47	100
14	1	207	100
15	1	32	102
16	1	32	102
17	1	32	102
18	1	32	102
19	1	79	104
20	1	42	98
21	1	32	102
22	1	32	102
23	1	79	104
24	1	42	98
25	1	127	104
26	1	32	102
27	1	32	102
28	1	32	102
29	1	79	104
30	1	32	102
31	1	79	104
32	1	79	104
33	1	32	102
34	1	207	100
35	1	47	100
36	1	32	102
37	1	32	102
38	1	47	100
39	1	127	104
40	1	127	104
41	1	32	102
42	1	79	104
0	2	32	102
1	2	32	102
2	2	207	100
3	2	32	102
4	2	127	104
5	2	32	102
6	2	32	102
7	2	47	100
8	2	32	102
9	2	32	102
10	2	32	102
11	2	42	98
12	2	32	102
13	2	207	100
14	2	47	100
15	2	32	102
16	2	32	102
17	2	32	102
18	2	127	104
19	2	79	104
20	2	32	102
21	2	32	102
22	2	47	100
23	2	32	102
24	2	207	100
25	2	32	102
26	2	127	104
27	2	42	98
28	2	79	104
29	2	32	102
30	2	32	102
31	2	47	100
32	2	32	102
33	2	42	98
34	2	32	102
35	2	79	104
36	2	207	100
37	2	32	102
38	2	32	102
39	2	32	102
40	2	32	102
41	2	127	104
42	2	207	100
0	3	42	98
1	3	79	104
2	3	79	104
3	3	207	100
4	3	127	104
5	3	32	102
6	3	79	104
7	3	32	102
8	3	207	100
9	3	32	102
10	3	32	102
11	3	32	102
12	3	32	102
13	3	47	100
14	3	47	100
15	3	32	102
16	3	32	102
17	3	32	102
18	3	32	102
19	3	207	100
20	3	32	102
21	3	42	98
22	3	32	102
23	3	32	102
24	3	79	104
25	3	47	100
26	3	32	102
27	3	79	104
28	3	207	100
29	3	42	98
30	3	32	102
31	3	79	104
32	3	32	102
33	3	127	104
34	3	32	102
35	3	32	102
36	3	47	100
37	3	32	102
38	3	207	100
39	3	42	98
40	3	79	104
41	3	207	100
42	3	32	102
0	4	127	104
1	4	79	104
2	4	32	102
3	4	207	100
4	4	32	102
5	4	32	102
6	4	32	102
7	4	127	104
8	4	207	100
9	4	127	104
10	4	47	100
11	4	32	102
12	4	32	102
13	4	32	102
14	4	79	104
15	4	32	102
16	4	32	102
17	4	32	102
18	4	32	102
19	4	47	100
20	4	32	102
21	4	47	100
22	4	32	102
23	4	207	100
24	4	79	104
25	4	32	102
26	4	47	100
27	4	127	104
28	4	32	102
29	4	32	102
30	4	32	102
31	4	207	100
32	4	79	104
33	4	32	102
34	4	32	102
35	4	32	102
36	4	32	102
37	4	47	100
38	4	127	104
39	4	32	102
40	4	127	104
41	4	32	102
42	4	32	102
0	5	42	98
1	5	32	102
2	5	32	102
3	5	47	100
4	5	47	100
5	5	47	100
6	5	32	102
7	5	127	104
8	5	47	100
9	5	32	102
10	5	79	104
11	5	32	102
12	5	32	102
13	5	79	104
14	5	32	102
15	5	32	102
16	5	207	100
17	5	32	102
18	5	32	102
19	5	32	102
20	5	32	102
21	5	42	98
22	5	42	98
23	5	32	102
24	5	42	98
25	5	32	102
26	5	32	102
27	5	79	104
28	5	32	102
29	5	32	102
30	5	207	100
31	5	32	102
32	5	32	102
33	5	32	102
34	5	207	100
35	5	42	98
36	5	127	104
37	5	42	98
38	5	32	102
39	5	32	102
40	5	32	102
41	5	42	98
42	5	32	102
0	6	32	102
1	6	47	100
2	6	32	102
3	6	42	98
4	6	127	104
5	6	32	102
6	6	207	100
7	6	32	102
8	6	42	98
9	6	207	100
10	6	207	100
11	6	32	102
12	6	32	102
13	6	32	102
14	6	42	98
15	6	32	102
16	6	32	102
17	6	42	98
18	6	79	104
19	6	79	104
20	6	47	100
21	6	32	102
22	6	207	100
23	6	32	102
24	6	207	100
25	6	32	102
26	6	32	102
27	6	47	100
28	6	42	98
29	6	32	102
30	6	42	98
31	6	32	102
32	6	32	102
33	6	32	102
34	6	32	102
35	6	32	102
36	6	42	98
37	6	42	98
38	6	32	102
39	6	127	104
40	6	207	100
41	6	32	102
42	6	32	102
0	7	32	102
1	7	32	102
2	7	42	98
3	7	32	102
4	7	32	102
5	7	127	104
6	7	32	102
7	7	207	100
8	7	42	98
9	7	32	102
10	7	79	104
11	7	32	102
12	7	47	100
13	7	32	102
14	7	47	100
15	7	32	102
16	7	32	102
17	7	32	102
18	7	32	102
19	7	32	102
20	7	32	102
21	7	32	102
22	7	32	102
23	7	47	100
24	7	32	102
25	7	32	102
26	7	32	102
27	7	32	102
28	7	32	102
29	7	32	102
30	7	42	98
31	7	32	102
32	7	127	104
33	7	127	104
34	7	207	100
35	7	32	102
36	7	207	100
37	7	32	102
38	7	47	100
39	7	47	100
40	7	32	102
41	7	32	102
42	7	47	100
0	8	42	98
1	8	32	102
2	8	42	98
3	8	32	102
4	8	47	100
5	8	32	102
6	8	207	100
7	8	32	102
8	8	32	102
9	8	42	98
10	8	207	100
11	8	127	104
12	8	32	102
13	8	42	98
14	8	32	102
15	8	207	100
16	8	32	102
17	8	79	104
18	8	47	100
19	8	32	102
20	8	127	104
21	8	32	102
22	8	42	98
23	8	32	102
24	8	47	100
25	8	127	104
26	8	127	104
27	8	79	104
28	8	32	102
29	8	32	102
30	8	32	102
31	8	47	100
32	8	127	104
33	8	42	98
34	8	32	102
35	8	32	102
36	8	32	102
37	8	32	102
38	8	32	102
39	8	207	100
40	8	42	98
41	8	32	102
42	8	32	102
0	9	127	104
1	9	127	104
2	9	127	104
3	9	127	104
4	9	127	104
5	9	42	98
6	9	32	102
7	9	47	100
8	9	79	104
9	9	32	102
10	9	32	102
11	9	32	102
12	9	32	102
13	9	47	100
14	9	79	104
15	9	47	100
16	9	32	102
17	9	42	98
18	9	32	102
19	9	42	98
20	9	79	104
21	9	47	100
22	9	32	102
23	9	42	98
24	9	32	102
25	9	32	102
26	9	32	102
27	9	47	100
28	9	127	104
29	9	47	100
30	9	42	98
31	9	207	100
32	9	207	100
33	9	47	100
34	9	42	98
35	9	32	102
36	9	47	100
37	9	32	102
38	9	207	100
39	9	42	98
40	9	42	98
41	9	42	98
42	9	32	102
0	10	127	104
1	10	79	104
2	10	32	102
3	10	79	104
4	10	47	100
5	10	127	104
6	10	79	104
7	10	79	104
8	10	32	102
9	10	47	100
10	10	207	100
11	10	79	104
12	10	32	102
13	10	32	102
14	10	32	102
15	10	79	104
16	10	79	104
17	10	127	104
18	10	32	102
19	10	127	104
20	10	32	102
21	10	32	102
22	10	32	102
23	10	127	104
24	10	32	102
25	10	42	98
26	10	207	100
27	10	32	102
28	10	32	102
29	10	47	100
30	10	207	100
31	10	127	104
32	10	32	102
33	10	127	104
34	10	32	102
35	10	42	98
36	10	79	104
37	10	32	102
38	10	79	104
39	10	32	102
40	10	79	104
41	10	32	102
42	10	79	104
0	11	32	102
1	11	32	102
2	11	32	102
3	11	47	100
4	11	32	102
5	11	127	104
6	11	32	102
7	11	42	98
8	11	32	102
9	11	32	102
10	11	32	102
11	11	32	102
12	11	127	104
13	11	32	102
14	11	32	102
15	11	32	102
16	11	32	102
17	11	47	100
18	11	79	104
19	11	42	98
20	11	42	98
21	11	47	100
22	11	32	102
23	11	32	102
24	11	207	100
25	11	32	102
26	11	32	102
27	11	127	104
28	11	79	104
29	11	42	98
30	11	32	102
31	11	79	104
32	11	32	102
33	11	207	100
34	11	207	100
35	11	207	100
36	11	32	102
37	11	47	100
38	11	79	104
39	11	79	104
40	11	127	104
41	11	32	102
42	11	47	100
0	12	79	104
1	12	207	100
2	12	42	98
3	12	32	102
4	12	79	104
5	12	47	100
6	12	32	102
7	12	32	102
8	12	32	102
9	12	32	102
10	12	32	102
11	12	79	104
12	12	32	102
13	12	32	102
14	12	47	100
15	12	79	104
16	12	32	102
17	12	127	104
18	12	32	102
19	12	32	102
20	12	47	100
21	12	32	102
22	12	207	100
23	12	79	104
24	12	79	104
25	12	32	102
26	12	47	100
27	12	127	104
28	12	32	102
29	12	79	104
30	12	207	100
31	12	127	104
32	12	32	102
33	12	32	102
34	12	42	98
35	12	79	104
36	12	47	100
37	12	32	102
38	12	32	102
