0	0	207	100
1	0	127	104
2	0	79	104
3	0	32	102
4	0	127	104
5	0	32	102
6	0	42	98
7	0	127	104
8	0	32	102
9	0	32	102
10	0	207	100
11	0	207	100
12	0	32	102
13	0	42	98
14	0	32	102
15	0	32	102
16	0	207	100
17	0	127	104
18	0	42	98
19	0	47	100
20	0	42	98
21	0	42	98
22	0	207	100
23	0	32	102
24	0	32	102
25	0	32	102
26	0	32	102
27	0	207	100
28	0	42	98
29	0	127	104
30	0	47	100
31	0	207	100
32	0	42	98
33	0	47	100
34	0	47	100
35	0	127	104
36	0	207	100
37	0	207	100
38	0	47	100
39	0	32	102
40	0	32	102
41	0	127	104
42	0	32	102
0	1	32	102
1	1	32	102
2	1	47	100
3	1	32	102
4	1	32	102
5	1	32	102
6	1	79	104
7	1	42	98
8	1	32	102
9	1	32	102
10	1	79	104
11	1	42	98
12	1	127	104
13	1	32	102
14	1	32	102
15	1	79	104
16	1	79	104
17	1	79	104
18	1	207	100
19	1	47	100
20	1	32	102
21	1	47	100
22	1	127	104
23	1	127	104
24	1	32	102
25	1	79	104
26	1	207	100
27	1	127	104
28	1	47	100
29	1	32	102
30	1	42	98
31	1	32	102
32	1	207	100
33	1	47	100
34	1	32	102
35	1	32	102
36	1	127	104
37	1	79	104
38	1	32	102
39	1	32	102
40	1	47	100
41	1	207	100
42	1	32	102
0	2	127	104
1	2	42	98
2	2	79	104
3	2	47	100
4	2	32	102
5	2	42	98
6	2	79	104
7	2	207	100
8	2	127	104
9	2	207	100
10	2	42	98
11	2	79	104
12	2	79	104
13	2	127	104
14	2	32	102
15	2	79	104
16	2	207	100
17	2	47	100
18	2	47	100
19	2	32	102
20	2	207	100
21	2	42	98
22	2	32	102
23	2	79	104
24	2	47	100
25	2	79	104
26	2	207	100
27	2	32	102
28	2	32	102
29	2	127	104
30	2	47	100
31	2	32	102
32	2	207	100
33	2	79	104
34	2	207	100
35	2	32	102
36	2	127	104
37	2	79	104
38	2	207	100
39	2	127	104
40	2	207	100
41	2	47	100
42	2	32	102
0	3	32	102
1	3	32	102
2	3	32	102
3	3	32	102
4	3	32	102
5	3	47	100
6	3	32	102
7	3	47	100
8	3	32	102
9	3	207	100
10	3	79	104
11	3	47	100
12	3	127	104
13	3	32	102
14	3	32	102
15	3	207	100
16	3	79	104
17	3	47	100
18	3	127	104
19	3	32	102
20	3	127	104
21	3	32	102
22	3	42	98
23	3	47	100
24	3	47	100
25	3	32	102
26	3	127	104
27	3	47	100
28	3	32	102
29	3	79	104
30	3	79	104
31	3	32	102
32	3	207	100
33	3	32	102
34	3	42	98
35	3	42	98
36	3	32	102
37	3	42	98
38	3	32	102
39	3	32	102
40	3	32	102
41	3	32	102
