0	0	32	102
1	0	47	100
2	0	32	102
3	0	207	100
4	0	32	102
5	0	47	100
6	0	47	100
7	0	32	102
8	0	32	102
9	0	79	104
10	0	32	102
11	0	207	100
12	0	127	104
13	0	32	102
14	0	207	100
15	0	47	100
16	0	32	102
17	0	79	104
18	0	42	98
19	0	127	104
20	0	42	98
21	0	79	104
22	0	42	98
23	0	32	102
24	0	32	102
25	0	47	100
26	0	32	102
27	0	42	98
28	0	47	100
29	0	32	102
30	0	207	100
31	0	207	100
32	0	79	104
33	0	42	98
34	0	32	102
35	0	47	100
36	0	32	102
37	0	32	102
38	0	32	102
39	0	79	104
40	0	207	100
41	0	32	102
42	0	207	100
0	1	42	98
1	1	207	100
2	1	32	102
3	1	127	104
4	1	207	100
5	1	32	102
6	1	127	104
7	1	42	98
8	1	47	100
9	1	207	100
10	1	47	100
11	1	32	102
12	1	42	98
13	1	42	98
14	1	127	104
15	1	207	100
16	1	32	102
17	1	32	102
18	1	32	102
19	1	42	98
20	1	32	102
21	1	42	98
22	1	42	98
23	1	42	98
24	1	79	104
25	1	79	104
26	1	32	102
27	1	32	102
28	1	42	98
29	1	127	104
30	1	32	102
31	1	32	102
32	1	42	98
33	1	207	100
34	1	47	100
35	1	32	102
36	1	32	102
37	1	47	100
38	1	42	98
39	1	42	98
40	1	42	98
41	1	79	104
42	1	207	100
0	2	79	104
1	2	32	102
2	2	127	104
3	2	79	104
4	2	42	98
5	2	207	100
6	2	207	100
7	2	127	104
8	2	32	102
9	2	42	98
10	2	32	102
11	2	127	104
12	2	79	104
13	2	79	104
14	2	32	102
15	2	127	104
16	2	32	102
17	2	32	102
18	2	32	102
19	2	32	102
20	2	32	102
21	2	32	102
22	2	32	102
23	2	47	100
24	2	207	100
25	2	42	98
26	2	42	98
27	2	32	102
28	2	207	100
29	2	32	102
30	2	32	102
31	2	32	102
32	2	79	104
33	2	127	104
34	2	79	104
35	2	207	100
36	2	207	100
37	2	79	104
38	2	79	104
39	2	32	102
40	2	47	100
41	2	207	100
42	2	47	100
0	3	79	104
1	3	42	98
2	3	42	98
3	3	47	100
4	3	127	104
5	3	42	98
6	3	42	98
7	3	207	100
8	3	207	100
9	3	127	104
10	3	207	100
11	3	42	98
12	3	32	102
13	3	42	98
14	3	127	104
15	3	127	104
16	3	79	104
17	3	207	100
18	3	32	102
19	3	32	102
20	3	47	100
21	3	32	102
22	3	47	100
23	3	127	104
24	3	127	104
25	3	47	100
26	3	32	102
27	3	207	100
28	3	32	102
29	3	32	102
30	3	42	98
31	3	32	102
32	3	32	102
33	3	47	100
34	3	207	100
35	3	79	104
36	3	32	102
37	3	79	104
38	3	42	98
39	3	42	98
40	3	79	104
41	3	79	104
42	3	127	104
0	4	47	100
1	4	79	104
2	4	32	102
3	4	47	100
4	4	32	102
5	4	79	104
6	4	79	104
7	4	127	104
8	4	127	104
9	4	32	102
10	4	32	102
11	4	127	104
12	4	42	98
13	4	32	102
14	4	32	102
15	4	42	98
16	4	207	100
17	4	32	102
18	4	32	102
19	4	79	104
20	4	79	104
21	4	47	100
22	4	32	102
23	4	79	104
24	4	32	102
25	4	127	104
26	4	47	100
27	4	207	100
28	4	32	102
29	4	32	102
30	4	47	100
31	4	32	102
32	4	32	102
33	4	207	100
34	4	207	100
35	4	127	104
36	4	47	100
37	4	127	104
38	4	32	102
39	4	32	102
40	4	42	98
41	4	47	100
42	4	79	104
0	5	32	102
1	5	207	100
2	5	32	102
3	5	127	104
4	5	79	104
5	5	47	100
6	5	207	100
7	5	32	102
8	5	47	100
9	5	207	100
10	5	79	104
11	5	32	102
12	5	32	102
13	5	127	104
14	5	32	102
15	5	127	104
16	5	32	102
17	5	207	100
18	5	32	102
19	5	79	104
20	5	42	98
21	5	32	102
22	5	42	98
23	5	207	100
24	5	32	102
25	5	47	100
26	5	42	98
27	5	79	104
28	5	32	102
29	5	42	98
30	5	79	104
31	5	127	104
32	5	32	102
33	5	79	104
34	5	79	104
35	5	207	100
36	5	47	100
37	5	42	98
38	5	32	102
39	5	32	102
40	5	127	104
41	5	79	104
42	5	127	104
0	6	32	102
1	6	42	98
2	6	32	102
3	6	32	102
4	6	42	98
5	6	127	104
6	6	47	100
7	6	79	104
8	6	32	102
9	6	127	104
10	6	207	100
11	6	127	104
12	6	207	100
13	6	32	102
14	6	207	100
15	6	79	104
16	6	32	102
17	6	32	102
18	6	32	102
19	6	79	104
20	6	47	100
21	6	42	98
22	6	79	104
23	6	42	98
24	6	42	98
25	6	42	98
26	6	207	100
27	6	32	102
28	6	207	100
29	6	32	102
30	6	32	102
31	6	32	102
32	6	79	104
33	6	207	100
34	6	32	102
35	6	32	102
36	6	32	102
37	6	207	100
38	6	127	104
39	6	127	104
40	6	32	102
41	6	127	104
42	6	32	102
0	7	32	102
1	7	32	102
2	7	79	104
3	7	32	102
4	7	207	100
5	7	47	100
6	7	47	100
7	7	47	100
8	7	207	100
9	7	32	102
10	7	32	102
11	7	32	102
12	7	32	102
13	7	32	102
14	7	207	100
15	7	127	104
16	7	47	100
17	7	207	100
18	7	47	100
19	7	42	98
20	7	127	104
21	7	42	98
22	7	32	102
23	7	42	98
24	7	42	98
25	7	47	100
26	7	42	98
27	7	207	100
28	7	32	102
29	7	79	104
30	7	42	98
31	7	127	104
32	7	207	100
33	7	47	100
34	7	47	100
35	7	79	104
36	7	32	102
37	7	127	104
38	7	32	102
39	7	79	104
40	7	32	102
41	7	42	98
42	7	127	104
0	8	32	102
1	8	127	104
2	8	32	102
3	8	32	102
4	8	32	102
5	8	32	102
6	8	42	98
7	8	32	102
8	8	32	102
9	8	42	98
10	8	32	102
11	8	32	102
12	8	42	98
13	8	47	100
14	8	207	100
15	8	32	102
16	8	32	102
17	8	47	100
18	8	32	102
19	8	32	102
20	8	47	100
21	8	47	100
22	8	47	100
23	8	127	104
24	8	47	100
25	8	207	100
26	8	47	100
27	8	32	102
28	8	47	100
29	8	32	102
30	8	32	102
31	8	42	98
32	8	79	104
33	8	32	102
34	8	127	104
35	8	42	98
36	8	32	102
37	8	207	100
38	8	42	98
39	8	47	100
40	8	79	104
41	8	42	98
42	8	47	100
0	9	47	100
1	9	79	104
2	9	79	104
3	9	42	98
4	9	32	102
5	9	207	100
6	9	127	104
7	9	207	100
8	9	79	104
9	9	47	100
10	9	47	100
11	9	207	100
12	9	79	104
13	9	47	100
14	9	32	102
15	9	42	98
16	9	207	100
17	9	32	102
18	9	32	102
19	9	127	104
20	9	32	102
21	9	47	100
22	9	79	104
23	9	32	102
24	9	32	102
25	9	207	100
26	9	207	100
27	9	32	102
28	9	32	102
29	9	47	100
30	9	47	100
31	9	32	102
32	9	207	100
33	9	32	102
34	9	79	104
35	9	47	100
36	9	32	102
37	9	127	104
38	9	207	100
39	9	32	102
40	9	32	102
41	9	47	100
42	9	207	100
0	10	32	102
1	10	42	98
2	10	127	104
3	10	207	100
4	10	127	104
5	10	32	102
6	10	207	100
7	10	32	102
8	10	127	104
9	10	47	100
10	10	42	98
11	10	32	102
12	10	32	102
13	10	32	102
14	10	47	100
15	10	42	98
16	10	207	100
17	10	32	102
18	10	32	102
19	10	79	104
20	10	32	102
21	10	47	100
22	10	79	104
23	10	207	100
24	10	79	104
25	10	32	102
26	10	207	100
27	10	207	100
28	10	42	98
29	10	42	98
30	10	79	104
31	10	47	100
32	10	207	100
33	10	127	104
34	10	32	102
35	10	32	102
36	10	42	98
37	10	32	102
38	10	42	98
