0	0	207	100
1	0	32	102
2	0	127	104
3	0	79	104
4	0	32	102
5	0	32	102
6	0	32	102
7	0	42	98
8	0	127	104
9	0	32	102
10	0	207	100
11	0	32	102
12	0	207	100
13	0	207	100
14	0	32	102
15	0	32	102
16	0	32	102
17	0	207	100
18	0	127	104
19	0	47	100
20	0	42	98
21	0	42	98
22	0	32	102
23	0	32	102
24	0	32	102
25	0	32	102
26	0	32	102
27	0	32	102
28	0	32	102
29	0	42	98
30	0	32	102
31	0	32	102
32	0	127	104
33	0	47	100
34	0	207	100
35	0	42	98
36	0	47	100
37	0	47	100
38	0	127	104
39	0	207	100
40	0	207	100
41	0	47	100
42	0	32	102
0	1	32	102
1	1	127	104
2	1	42	98
3	1	32	102
4	1	32	102
5	1	32	102
6	1	207	100
7	1	32	102
8	1	32	102
9	1	79	104
10	1	42	98
11	1	32	102
12	1	79	104
13	1	42	98
14	1	127	104
15	1	79	104
16	1	32	102
17	1	79	104
18	1	79	104
19	1	207	100
20	1	47	100
21	1	47	100
22	1	127	104
23	1	127	104
24	1	32	102
25	1	32	102
26	1	207	100
27	1	32	102
28	1	127	104
29	1	32	102
30	1	32	102
31	1	47	100
32	1	32	102
33	1	32	102
34	1	42	98
35	1	32	102
36	1	47	100
37	1	32	102
38	1	32	102
39	1	32	102
40	1	127	104
41	1	32	102
42	1	32	102
0	2	47	100
1	2	207	100
2	2	127	104
3	2	42	98
4	2	79	104
5	2	32	102
6	2	32	102
7	2	47	100
8	2	32	102
9	2	42	98
10	2	32	102
11	2	79	104
12	2	207	100
13	2	32	102
14	2	32	102
15	2	127	104
16	2	207	100
17	2	42	98
18	2	79	104
19	2	79	104
20	2	207	100
21	2	127	104
22	2	32	102
23	2	32	102
24	2	207	100
25	2	32	102
26	2	32	102
27	2	32	102
28	2	32	102
29	2	32	102
30	2	207	100
31	2	42	98
32	2	32	102
33	2	32	102
34	2	79	104
35	2	47	100
36	2	32	102
37	2	79	104
38	2	207	100
39	2	42	98
40	2	32	102
41	2	79	104
42	2	127	104
0	3	32	102
1	3	32	102
2	3	32	102
3	3	207	100
4	3	42	98
5	3	79	104
6	3	207	100
7	3	32	102
8	3	127	104
9	3	32	102
10	3	207	100
11	3	32	102
12	3	127	104
13	3	127	104
14	3	47	100
15	3	32	102
16	3	79	104
17	3	32	102
18	3	47	100
19	3	32	102
20	3	47	100
21	3	32	102
22	3	79	104
23	3	32	102
24	3	47	100
25	3	127	104
26	3	32	102
27	3	32	102
28	3	32	102
29	3	207	100
30	3	79	104
31	3	32	102
32	3	32	102
33	3	32	102
34	3	47	100
35	3	127	104
36	3	127	104
37	3	32	102
38	3	32	102
39	3	42	98
40	3	32	102
41	3	47	100
42	3	47	100
0	4	47	100
1	4	32	102
2	4	127	104
3	4	47	100
4	4	32	102
5	4	79	104
6	4	32	102
7	4	32	102
8	4	79	104
9	4	32	102
10	4	32	102
11	4	207	100
12	4	42	98
13	4	42	98
14	4	32	102
15	4	42	98
16	4	32	102
17	4	32	102
18	4	79	104
19	4	207	100
20	4	32	102
21	4	207	100
22	4	127	104
23	4	42	98
24	4	32	102
25	4	32	102
26	4	32	102
27	4	42	98
28	4	47	100
29	4	32	102
30	4	42	98
31	4	127	104
32	4	32	102
33	4	207	100
34	4	42	98
35	4	207	100
36	4	207	100
37	4	32	102
38	4	32	102
39	4	32	102
40	4	42	98
41	4	42	98
42	4	79	104
0	5	79	104
1	5	47	100
2	5	207	100
3	5	32	102
4	5	207	100
5	5	32	102
6	5	32	102
7	5	47	100
8	5	42	98
9	5	32	102
10	5	42	98
11	5	32	102
12	5	42	98
13	5	42	98
14	5	32	102
15	5	207	100
16	5	32	102
17	5	32	102
18	5	32	102
19	5	42	98
20	5	127	104
21	5	32	102
22	5	207	100
23	5	42	98
24	5	32	102
25	5	79	104
26	5	32	102
27	5	47	100
28	5	32	102
29	5	47	100
30	5	32	102
31	5	32	102
32	5	32	102
33	5	47	100
34	5	32	102
35	5	32	102
36	5	32	102
37	5	32	102
38	5	32	102
39	5	42	98
40	5	127	104
41	5	127	104
42	5	207	100
0	6	32	102
1	6	207	100
2	6	32	102
3	6	47	100
4	6	47	100
5	6	32	102
6	6	32	102
7	6	47	100
8	6	42	98
9	6	32	102
10	6	42	98
11	6	32	102
12	6	47	100
13	6	32	102
14	6	207	100
15	6	32	102
16	6	32	102
17	6	42	98
18	6	207	100
19	6	127	104
20	6	32	102
21	6	42	98
22	6	32	102
23	6	207	100
24	6	32	102
25	6	79	104
26	6	47	100
27	6	32	102
28	6	127	104
29	6	32	102
30	6	42	98
31	6	32	102
32	6	47	100
33	6	127	104
34	6	127	104
35	6	79	104
36	6	32	102
37	6	32	102
38	6	32	102
39	6	47	100
40	6	127	104
41	6	42	98
42	6	32	102
0	7	32	102
1	7	32	102
2	7	32	102
3	7	32	102
4	7	207	100
5	7	42	98
6	7	32	102
7	7	32	102
8	7	127	104
9	7	127	104
10	7	127	104
11	7	127	104
12	7	127	104
13	7	42	98
14	7	32	102
15	7	47	100
16	7	79	104
17	7	32	102
18	7	32	102
19	7	32	102
20	7	32	102
21	7	47	100
22	7	79	104
23	7	47	100
24	7	32	102
25	7	42	98
26	7	32	102
27	7	42	98
28	7	79	104
29	7	47	100
30	7	32	102
31	7	42	98
32	7	32	102
33	7	32	102
34	7	32	102
35	7	47	100
36	7	127	104
37	7	47	100
38	7	42	98
39	7	207	100
40	7	207	100
41	7	47	100
42	7	42	98
0	8	32	102
1	8	47	100
2	8	32	102
3	8	207	100
4	8	42	98
5	8	42	98
6	8	42	98
7	8	32	102
8	8	127	104
9	8	79	104
10	8	32	102
11	8	79	104
12	8	47	100
13	8	127	104
14	8	79	104
15	8	79	104
16	8	32	102
17	8	47	100
18	8	207	100
19	8	79	104
20	8	32	102
21	8	32	102
22	8	32	102
23	8	79	104
24	8	79	104
25	8	127	104
26	8	32	102
27	8	127	104
28	8	32	102
29	8	32	102
30	8	32	102
31	8	127	104
32	8	32	102
33	8	42	98
34	8	207	100
35	8	32	102
36	8	32	102
37	8	47	100
38	8	207	100
39	8	127	104
40	8	32	102
41	8	127	104
42	8	32	102
0	9	42	98
1	9	79	104
2	9	32	102
3	9	79	104
4	9	32	102
5	9	79	104
6	9	32	102
7	9	79	104
8	9	32	102
9	9	32	102
10	9	32	102
11	9	47	100
12	9	32	102
13	9	127	104
14	9	32	102
15	9	42	98
16	9	32	102
17	9	32	102
18	9	32	102
19	9	32	102
20	9	127	104
21	9	32	102
22	9	32	102
23	9	32	102
24	9	32	102
25	9	47	100
26	9	79	104
27	9	42	98
28	9	42	98
29	9	47	100
30	9	32	102
31	9	32	102
32	9	207	100
33	9	32	102
34	9	32	102
35	9	127	104
36	9	79	104
37	9	42	98
38	9	32	102
39	9	79	104
40	9	32	102
41	9	207	100
42	9	207	100
0	10	207	100
1	10	32	102
2	10	47	100
3	10	79	104
4	10	79	104
5	10	127	104
6	10	32	102
7	10	47	100
8	10	79	104
9	10	207	100
10	10	42	98
11	10	32	102
12	10	79	104
13	10	47	100
14	10	32	102
15	10	32	102
16	10	32	102
17	10	32	102
18	10	32	102
19	10	79	104
20	10	32	102
21	10	32	102
22	10	47	100
23	10	79	104
24	10	32	102
25	10	127	104
26	10	32	102
27	10	32	102
28	10	47	100
29	10	32	102
30	10	207	100
31	10	79	104
32	10	79	104
33	10	32	102
34	10	47	100
35	10	127	104
36	10	32	102
37	10	79	104
38	10	207	100
39	10	127	104
40	10	32	102
41	10	32	102
42	10	42	98
0	11	79	104
1	11	47	100
2	11	32	102
3	11	32	102
4	11	32	102
5	11	32	102
6	11	32	102
7	11	32	102
8	11	32	102
9	11	32	102
10	11	207	100
11	11	32	102
12	11	207	100
13	11	32	102
14	11	42	98
15	11	32	102
16	11	42	98
17	11	32	102
18	11	32	102
19	11	32	102
20	11	207	100
21	11	47	100
22	11	32	102
23	11	32	102
24	11	32	102
25	11	32	102
26	11	42	98
27	11	32	102
28	11	32	102
29	11	47	100
30	11	42	98
31	11	127	104
32	11	127	104
33	11	127	104
34	11	42	98
35	11	32	102
36	11	32	102
37	11	42	98
38	11	47	100
39	11	32	102
40	11	47	100
41	11	207	100
42	11	32	102
0	12	32	102
1	12	32	102
2	12	32	102
3	12	32	102
4	12	47	100
5	12	42	98
6	12	127	104
7	12	207	100
8	12	207	100
9	12	32	102
10	12	32	102
11	12	32	102
12	12	207	100
13	12	79	104
14	12	32	102
15	12	127	104
16	12	32	102
17	12	47	100
18	12	79	104
19	12	32	102
20	12	32	102
21	12	207	100
22	12	47	100
23	12	127	104
24	12	32	102
25	12	127	104
26	12	32	102
27	12	47	100
28	12	32	102
29	12	32	102
30	12	42	98
31	12	32	102
32	12	207	100
33	12	79	104
34	12	47	100
35	12	207	100
36	12	32	102
37	12	32	102
38	12	42	98
