0	0	32	102
1	0	207	100
2	0	32	102
3	0	127	104
4	0	127	104
5	0	32	102
6	0	32	102
7	0	42	98
8	0	42	98
9	0	207	100
10	0	79	104
11	0	42	98
12	0	207	100
13	0	47	100
14	0	79	104
15	0	207	100
16	0	32	102
17	0	32	102
18	0	32	102
19	0	32	102
20	0	42	98
21	0	47	100
22	0	32	102
23	0	32	102
24	0	207	100
25	0	32	102
26	0	32	102
27	0	47	100
28	0	32	102
29	0	47	100
30	0	32	102
31	0	42	98
32	0	207	100
33	0	42	98
34	0	127	104
35	0	127	104
36	0	127	104
37	0	127	104
38	0	32	102
39	0	32	102
40	0	127	104
41	0	207	100
42	0	207	100
0	1	79	104
1	1	42	98
2	1	127	104
3	1	47	100
4	1	127	104
5	1	79	104
6	1	32	102
7	1	79	104
8	1	79	104
9	1	32	102
10	1	32	102
11	1	32	102
12	1	42	98
13	1	42	98
14	1	79	104
15	1	79	104
16	1	127	104
17	1	47	100
18	1	79	104
19	1	47	100
20	1	127	104
21	1	47	100
22	1	42	98
23	1	127	104
24	1	32	102
25	1	32	102
26	1	42	98
27	1	127	104
28	1	207	100
29	1	127	104
30	1	32	102
31	1	127	104
32	1	207	100
33	1	32	102
34	1	32	102
35	1	79	104
36	1	127	104
37	1	32	102
38	1	32	102
39	1	79	104
40	1	207	100
41	1	79	104
42	1	47	100
0	2	79	104
1	2	32	102
2	2	207	100
3	2	47	100
4	2	207	100
5	2	32	102
6	2	79	104
7	2	42	98
8	2	32	102
9	2	207	100
10	2	127	104
11	2	32	102
12	2	42	98
13	2	32	102
14	2	32	102
15	2	42	98
16	2	32	102
17	2	127	104
18	2	207	100
19	2	207	100
20	2	32	102
21	2	32	102
22	2	42	98
23	2	207	100
24	2	32	102
25	2	47	100
26	2	207	100
27	2	79	104
28	2	32	102
29	2	32	102
30	2	32	102
31	2	32	102
32	2	207	100
33	2	207	100
34	2	127	104
35	2	47	100
36	2	127	104
37	2	32	102
38	2	42	98
39	2	207	100
40	2	127	104
41	2	79	104
42	2	79	104
0	3	32	102
1	3	42	98
2	3	127	104
3	3	127	104
4	3	127	104
5	3	32	102
6	3	32	102
7	3	32	102
8	3	79	104
9	3	32	102
10	3	42	98
11	3	207	100
12	3	127	104
13	3	42	98
14	3	32	102
15	3	47	100
16	3	127	104
17	3	42	98
18	3	32	102
19	3	42	98
20	3	32	102
21	3	32	102
22	3	207	100
23	3	32	102
24	3	79	104
25	3	42	98
26	3	79	104
27	3	32	102
28	3	42	98
29	3	207	100
30	3	32	102
31	3	42	98
32	3	32	102
33	3	127	104
34	3	32	102
35	3	127	104
36	3	47	100
37	3	79	104
38	3	32	102
39	3	207	100
40	3	32	102
41	3	127	104
42	3	42	98
0	4	32	102
1	4	32	102
2	4	47	100
3	4	32	102
4	4	207	100
5	4	32	102
6	4	127	104
7	4	127	104
8	4	42	98
9	4	32	102
10	4	79	104
11	4	127	104
12	4	47	100
13	4	47	100
14	4	79	104
15	4	32	102
16	4	32	102
17	4	79	104
18	4	207	100
19	4	42	98
20	4	47	100
21	4	42	98
22	4	42	98
23	4	47	100
24	4	207	100
25	4	32	102
26	4	32	102
27	4	42	98
28	4	127	104
29	4	32	102
30	4	127	104
31	4	79	104
32	4	207	100
33	4	32	102
34	4	127	104
35	4	47	100
36	4	127	104
37	4	32	102
38	4	47	100
39	4	127	104
40	4	79	104
41	4	32	102
42	4	42	98
0	5	79	104
1	5	32	102
2	5	32	102
3	5	127	104
4	5	127	104
5	5	32	102
6	5	127	104
7	5	32	102
8	5	127	104
9	5	207	100
10	5	47	100
11	5	47	100
12	5	42	98
13	5	47	100
14	5	47	100
15	5	127	104
16	5	42	98
17	5	32	102
18	5	79	104
19	5	79	104
20	5	207	100
21	5	32	102
22	5	47	100
23	5	42	98
24	5	127	104
25	5	32	102
26	5	47	100
27	5	47	100
28	5	32	102
29	5	32	102
30	5	47	100
31	5	32	102
32	5	32	102
33	5	127	104
34	5	127	104
35	5	79	104
36	5	127	104
37	5	127	104
38	5	32	102
39	5	79	104
40	5	32	102
41	5	32	102
42	5	32	102
0	6	32	102
1	6	32	102
2	6	32	102
3	6	42	98
4	6	42	98
5	6	47	100
6	6	32	102
7	6	32	102
8	6	127	104
9	6	32	102
10	6	32	102
11	6	32	102
12	6	207	100
13	6	47	100
14	6	32	102
15	6	32	102
16	6	127	104
17	6	32	102
18	6	79	104
19	6	79	104
20	6	32	102
21	6	207	100
22	6	42	98
23	6	42	98
24	6	79	104
25	6	32	102
26	6	32	102
27	6	207	100
28	6	32	102
29	6	32	102
30	6	47	100
31	6	32	102
32	6	32	102
33	6	32	102
34	6	79	104
35	6	32	102
36	6	127	104
37	6	42	98
38	6	47	100
39	6	127	104
40	6	207	100
41	6	79	104
42	6	32	102
0	7	32	102
1	7	47	100
2	7	47	100
