0	0	127	104
1	0	32	102
2	0	207	100
3	0	32	102
4	0	32	102
5	0	79	104
6	0	47	100
7	0	32	102
8	0	207	100
9	0	42	98
10	0	32	102
11	0	47	100
12	0	32	102
13	0	32	102
14	0	42	98
15	0	79	104
16	0	42	98
17	0	79	104
18	0	47	100
19	0	42	98
20	0	32	102
21	0	207	100
22	0	42	98
23	0	207	100
24	0	32	102
25	0	79	104
26	0	42	98
27	0	32	102
28	0	79	104
29	0	207	100
30	0	207	100
31	0	79	104
32	0	79	104
33	0	207	100
34	0	42	98
35	0	32	102
36	0	32	102
37	0	32	102
38	0	207	100
39	0	207	100
40	0	79	104
41	0	32	102
42	0	32	102
0	1	79	104
1	1	32	102
2	1	32	102
3	1	32	102
4	1	32	102
5	1	32	102
6	1	79	104
7	1	32	102
8	1	32	102
9	1	127	104
10	1	127	104
11	1	47	100
12	1	32	102
13	1	207	100
14	1	32	102
15	1	32	102
16	1	32	102
17	1	32	102
18	1	32	102
19	1	32	102
20	1	47	100
21	1	79	104
22	1	32	102
23	1	32	102
24	1	79	104
25	1	79	104
26	1	32	102
27	1	32	102
28	1	79	104
29	1	42	98
30	1	47	100
31	1	32	102
32	1	79	104
33	1	79	104
34	1	207	100
35	1	32	102
36	1	42	98
37	1	207	100
38	1	207	100
39	1	32	102
40	1	32	102
41	1	127	104
42	1	32	102
0	2	47	100
1	2	127	104
2	2	32	102
3	2	79	104
4	2	32	102
5	2	207	100
6	2	42	98
7	2	32	102
8	2	42	98
9	2	32	102
10	2	32	102
11	2	47	100
12	2	127	104
13	2	79	104
14	2	127	104
15	2	79	104
16	2	127	104
17	2	32	102
18	2	32	102
19	2	127	104
20	2	42	98
21	2	127	104
22	2	127	104
23	2	32	102
24	2	47	100
25	2	32	102
26	2	32	102
27	2	47	100
28	2	42	98
29	2	42	98
30	2	79	104
31	2	42	98
32	2	42	98
33	2	32	102
34	2	47	100
35	2	32	102
36	2	32	102
37	2	207	100
38	2	32	102
39	2	127	104
40	2	32	102
41	2	32	102
42	2	32	102
0	3	32	102
1	3	32	102
2	3	32	102
3	3	79	104
4	3	47	100
5	3	47	100
6	3	79	104
7	3	127	104
8	3	32	102
9	3	79	104
10	3	32	102
11	3	32	102
12	3	32	102
13	3	32	102
14	3	127	104
15	3	127	104
16	3	32	102
17	3	32	102
18	3	127	104
19	3	127	104
20	3	127	104
21	3	127	104
22	3	32	102
23	3	42	98
24	3	32	102
25	3	32	102
26	3	32	102
27	3	47	100
28	3	127	104
29	3	47	100
30	3	207	100
31	3	32	102
32	3	47	100
33	3	42	98
34	3	42	98
35	3	207	100
36	3	32	102
37	3	32	102
38	3	42	98
39	3	32	102
40	3	79	104
41	3	32	102
42	3	32	102
0	4	32	102
1	4	47	100
2	4	32	102
3	4	47	100
4	4	79	104
5	4	207	100
6	4	32	102
7	4	42	98
8	4	207	100
9	4	47	100
10	4	32	102
11	4	47	100
12	4	207	100
13	4	207	100
14	4	32	102
15	4	79	104
16	4	79	104
17	4	47	100
18	4	42	98
19	4	79	104
20	4	32	102
21	4	32	102
22	4	207	100
23	4	32	102
24	4	32	102
25	4	127	104
26	4	207	100
27	4	47	100
28	4	79	104
29	4	42	98
30	4	32	102
31	4	207	100
32	4	127	104
33	4	79	104
34	4	32	102
35	4	127	104
36	4	42	98
37	4	207	100
38	4	32	102
39	4	47	100
40	4	32	102
41	4	127	104
42	4	32	102
0	5	32	102
1	5	207	100
2	5	207	100
3	5	47	100
4	5	47	100
5	5	79	104
6	5	32	102
7	5	127	104
8	5	32	102
9	5	32	102
10	5	79	104
11	5	42	98
12	5	207	100
13	5	32	102
14	5	32	102
15	5	32	102
16	5	32	102
17	5	127	104
18	5	47	100
19	5	32	102
20	5	127	104
21	5	127	104
22	5	42	98
23	5	32	102
24	5	32	102
25	5	127	104
26	5	207	100
27	5	32	102
28	5	47	100
29	5	79	104
30	5	32	102
31	5	79	104
32	5	47	100
33	5	47	100
34	5	32	102
35	5	32	102
36	5	32	102
37	5	207	100
38	5	42	98
39	5	127	104
40	5	207	100
41	5	207	100
42	5	47	100
0	6	47	100
1	6	79	104
2	6	47	100
3	6	47	100
4	6	127	104
5	6	79	104
6	6	79	104
7	6	79	104
8	6	32	102
9	6	207	100
10	6	207	100
11	6	47	100
12	6	42	98
13	6	32	102
14	6	79	104
15	6	79	104
16	6	32	102
17	6	47	100
18	6	32	102
19	6	47	100
20	6	47	100
21	6	32	102
22	6	32	102
23	6	47	100
24	6	42	98
25	6	207	100
26	6	127	104
27	6	32	102
28	6	207	100
29	6	47	100
30	6	79	104
31	6	47	100
32	6	79	104
33	6	47	100
34	6	32	102
35	6	79	104
36	6	42	98
37	6	207	100
38	6	79	104
39	6	32	102
40	6	32	102
41	6	47	100
42	6	79	104
0	7	207	100
1	7	32	102
2	7	32	102
3	7	47	100
4	7	207	100
5	7	127	104
6	7	32	102
7	7	207	100
8	7	42	98
9	7	207	100
10	7	207	100
11	7	79	104
12	7	32	102
13	7	127	104
14	7	207	100
15	7	127	104
16	7	32	102
17	7	47	100
18	7	32	102
19	7	32	102
20	7	32	102
21	7	32	102
22	7	47	100
23	7	127	104
24	7	207	100
25	7	42	98
26	7	32	102
27	7	207	100
28	7	127	104
29	7	127	104
30	7	42	98
31	7	32	102
32	7	32	102
33	7	127	104
34	7	32	102
35	7	79	104
36	7	127	104
37	7	79	104
38	7	32	102
39	7	127	104
40	7	79	104
41	7	42	98
42	7	47	100
0	8	32	102
1	8	32	102
2	8	47	100
3	8	127	104
4	8	127	104
5	8	207	100
