0	0	207	100
1	0	47	100
2	0	32	102
3	0	32	102
4	0	127	104
5	0	32	102
6	0	207	100
7	0	79	104
8	0	207	100
9	0	32	102
10	0	32	102
11	0	32	102
12	0	127	104
13	0	47	100
14	0	79	104
15	0	127	104
16	0	32	102
17	0	32	102
18	0	127	104
19	0	32	102
20	0	127	104
21	0	127	104
22	0	42	98
23	0	32	102
24	0	207	100
25	0	127	104
26	0	47	100
27	0	79	104
28	0	32	102
29	0	47	100
30	0	127	104
31	0	207	100
32	0	32	102
33	0	32	102
34	0	32	102
35	0	32	102
36	0	207	100
37	0	32	102
38	0	127	104
39	0	127	104
40	0	32	102
41	0	42	98
42	0	127	104
0	1	47	100
1	1	32	102
2	1	32	102
3	1	127	104
4	1	42	98
5	1	32	102
6	1	127	104
7	1	32	102
8	1	47	100
9	1	127	104
10	1	127	104
11	1	127	104
12	1	32	102
13	1	47	100
14	1	32	102
15	1	32	102
16	1	42	98
17	1	79	104
18	1	207	100
19	1	32	102
20	1	32	102
21	1	32	102
22	1	32	102
23	1	47	100
24	1	42	98
25	1	79	104
26	1	42	98
27	1	47	100
28	1	32	102
29	1	47	100
30	1	32	102
31	1	42	98
32	1	79	104
33	1	42	98
34	1	32	102
35	1	79	104
36	1	47	100
37	1	127	104
38	1	32	102
39	1	42	98
40	1	42	98
41	1	47	100
42	1	32	102
0	2	79	104
1	2	32	102
2	2	42	98
3	2	47	100
4	2	42	98
5	2	32	102
6	2	32	102
7	2	32	102
8	2	32	102
9	2	127	104
10	2	127	104
11	2	32	102
12	2	32	102
13	2	207	100
14	2	207	100
15	2	42	98
16	2	32	102
17	2	79	104
18	2	47	100
19	2	47	100
20	2	127	104
21	2	32	102
22	2	207	100
23	2	207	100
24	2	127	104
25	2	32	102
26	2	207	100
27	2	32	102
28	2	47	100
29	2	47	100
30	2	32	102
31	2	32	102
32	2	32	102
33	2	42	98
34	2	42	98
35	2	42	98
36	2	32	102
37	2	207	100
38	2	207	100
39	2	32	102
40	2	207	100
41	2	207	100
42	2	79	104
0	3	127	104
1	3	32	102
2	3	47	100
3	3	32	102
4	3	207	100
5	3	79	104
6	3	42	98
7	3	32	102
8	3	207	100
9	3	207	100
10	3	32	102
11	3	32	102
12	3	32	102
13	3	207	100
14	3	42	98
15	3	32	102
16	3	42	98
17	3	79	104
18	3	47	100
19	3	42	98
20	3	207	100
21	3	47	100
22	3	127	104
23	3	32	102
24	3	207	100
25	3	32	102
26	3	79	104
27	3	42	98
28	3	127	104
29	3	207	100
30	3	127	104
31	3	32	102
32	3	32	102
33	3	32	102
34	3	32	102
35	3	79	104
36	3	32	102
37	3	32	102
38	3	32	102
39	3	32	102
40	3	32	102
41	3	79	104
42	3	32	102
0	4	127	104
1	4	127	104
2	4	127	104
3	4	32	102
4	4	32	102
5	4	32	102
6	4	32	102
7	4	127	104
8	4	207	100
9	4	47	100
10	4	42	98
11	4	42	98
12	4	207	100
13	4	47	100
14	4	32	102
15	4	207	100
16	4	42	98
17	4	47	100
18	4	47	100
19	4	32	102
20	4	32	102
21	4	207	100
22	4	127	104
23	4	32	102
24	4	32	102
25	4	207	100
26	4	42	98
27	4	32	102
28	4	47	100
29	4	79	104
30	4	42	98
31	4	207	100
32	4	42	98
33	4	79	104
34	4	32	102
35	4	127	104
36	4	42	98
