0	0	207	100
1	0	127	104
2	0	32	102
3	0	42	98
4	0	32	102
5	0	207	100
6	0	207	100
7	0	207	100
8	0	32	102
9	0	32	102
10	0	127	104
11	0	42	98
12	0	127	104
13	0	42	98
14	0	32	102
15	0	79	104
16	0	32	102
17	0	42	98
18	0	79	104
19	0	127	104
20	0	79	104
21	0	32	102
22	0	32	102
23	0	79	104
24	0	42	98
25	0	32	102
26	0	32	102
27	0	42	98
28	0	79	104
29	0	42	98
30	0	207	100
31	0	32	102
32	0	79	104
33	0	127	104
34	0	32	102
35	0	79	104
36	0	32	102
37	0	127	104
38	0	32	102
39	0	32	102
40	0	79	104
41	0	79	104
42	0	47	100
0	1	32	102
1	1	32	102
2	1	32	102
3	1	42	98
4	1	47	100
5	1	32	102
6	1	32	102
7	1	127	104
8	1	79	104
9	1	47	100
10	1	127	104
11	1	42	98
12	1	79	104
13	1	32	102
14	1	79	104
15	1	42	98
16	1	79	104
17	1	32	102
18	1	127	104
19	1	127	104
20	1	32	102
21	1	79	104
22	1	32	102
23	1	32	102
24	1	32	102
25	1	127	104
26	1	79	104
27	1	127	104
28	1	127	104
29	1	32	102
30	1	207	100
31	1	47	100
32	1	32	102
33	1	42	98
34	1	32	102
35	1	32	102
36	1	47	100
37	1	47	100
38	1	47	100
39	1	207	100
40	1	79	104
41	1	32	102
42	1	127	104
0	2	42	98
1	2	32	102
2	2	79	104
3	2	42	98
4	2	207	100
5	2	207	100
6	2	47	100
7	2	42	98
8	2	47	100
9	2	79	104
10	2	127	104
11	2	32	102
12	2	207	100
13	2	32	102
14	2	32	102
15	2	32	102
16	2	42	98
17	2	127	104
18	2	127	104
19	2	32	102
20	2	207	100
21	2	79	104
22	2	32	102
23	2	32	102
24	2	207	100
25	2	47	100
26	2	32	102
27	2	32	102
28	2	32	102
29	2	32	102
30	2	79	104
31	2	32	102
32	2	42	98
33	2	32	102
34	2	127	104
35	2	207	100
36	2	47	100
37	2	32	102
38	2	32	102
39	2	79	104
40	2	207	100
41	2	47	100
42	2	32	102
0	3	207	100
1	3	32	102
2	3	32	102
3	3	32	102
4	3	32	102
5	3	32	102
6	3	207	100
7	3	207	100
8	3	42	98
9	3	127	104
10	3	127	104
11	3	47	100
12	3	32	102
13	3	79	104
14	3	42	98
15	3	47	100
16	3	32	102
17	3	207	100
18	3	32	102
19	3	127	104
20	3	47	100
21	3	32	102
22	3	127	104
23	3	47	100
24	3	47	100
25	3	32	102
26	3	127	104
27	3	32	102
28	3	127	104
29	3	42	98
30	3	207	100
31	3	207	100
32	3	207	100
33	3	42	98
34	3	207	100
35	3	32	102
36	3	42	98
37	3	32	102
38	3	42	98
39	3	127	104
40	3	207	100
41	3	207	100
