0	0	127	104
1	0	127	104
2	0	32	102
3	0	32	102
4	0	32	102
5	0	47	100
6	0	42	98
7	0	42	98
8	0	32	102
9	0	32	102
10	0	32	102
11	0	32	102
12	0	127	104
13	0	32	102
14	0	127	104
15	0	32	102
16	0	207	100
17	0	42	98
18	0	47	100
19	0	207	100
20	0	32	102
21	0	47	100
22	0	79	104
23	0	32	102
24	0	207	100
25	0	32	102
26	0	207	100
27	0	32	102
28	0	47	100
29	0	47	100
30	0	42	98
31	0	32	102
32	0	32	102
33	0	32	102
34	0	207	100
35	0	32	102
36	0	79	104
37	0	32	102
38	0	42	98
39	0	47	100
40	0	32	102
41	0	32	102
42	0	79	104
0	1	32	102
1	1	32	102
2	1	47	100
3	1	32	102
4	1	207	100
5	1	127	104
6	1	32	102
7	1	42	98
8	1	127	104
9	1	207	100
10	1	32	102
11	1	47	100
12	1	127	104
13	1	42	98
14	1	127	104
15	1	207	100
16	1	32	102
17	1	207	100
18	1	32	102
19	1	32	102
20	1	207	100
21	1	47	100
22	1	32	102
23	1	47	100
24	1	32	102
25	1	47	100
26	1	47	100
27	1	32	102
28	1	127	104
29	1	79	104
30	1	127	104
31	1	32	102
32	1	207	100
33	1	32	102
34	1	207	100
35	1	32	102
36	1	47	100
37	1	32	102
38	1	127	104
39	1	127	104
40	1	127	104
41	1	32	102
42	1	79	104
0	2	32	102
1	2	127	104
2	2	47	100
3	2	207	100
4	2	32	102
5	2	127	104
6	2	47	100
7	2	32	102
8	2	127	104
9	2	127	104
10	2	42	98
11	2	127	104
12	2	47	100
13	2	127	104
14	2	127	104
15	2	127	104
16	2	32	102
17	2	42	98
18	2	32	102
19	2	32	102
20	2	79	104
21	2	207	100
22	2	79	104
23	2	47	100
24	2	127	104
25	2	32	102
26	2	32	102
27	2	207	100
28	2	32	102
29	2	42	98
30	2	32	102
31	2	127	104
32	2	32	102
33	2	32	102
34	2	32	102
35	2	207	100
36	2	207	100
37	2	42	98
38	2	32	102
39	2	32	102
40	2	47	100
41	2	32	102
42	2	42	98
0	3	79	104
1	3	127	104
2	3	79	104
3	3	127	104
4	3	32	102
5	3	42	98
6	3	42	98
7	3	127	104
8	3	207	100
9	3	42	98
10	3	32	102
11	3	127	104
12	3	207	100
13	3	47	100
14	3	42	98
15	3	47	100
16	3	32	102
17	3	79	104
18	3	79	104
19	3	32	102
20	3	79	104
21	3	79	104
22	3	207	100
23	3	127	104
24	3	32	102
25	3	32	102
26	3	207	100
27	3	127	104
28	3	42	98
29	3	127	104
30	3	32	102
31	3	32	102
32	3	207	100
33	3	32	102
34	3	47	100
35	3	79	104
36	3	32	102
37	3	207	100
38	3	207	100
39	3	32	102
40	3	127	104
41	3	32	102
42	3	127	104
0	4	32	102
1	4	32	102
2	4	127	104
3	4	207	100
4	4	79	104
5	4	47	100
6	4	32	102
7	4	79	104
8	4	32	102
9	4	127	104
10	4	32	102
11	4	32	102
12	4	32	102
13	4	32	102
14	4	47	100
15	4	47	100
16	4	32	102
17	4	79	104
18	4	32	102
19	4	79	104
20	4	32	102
21	4	207	100
22	4	32	102
23	4	32	102
24	4	207	100
25	4	79	104
26	4	127	104
27	4	127	104
28	4	32	102
29	4	47	100
30	4	32	102
31	4	32	102
32	4	32	102
33	4	42	98
34	4	47	100
35	4	32	102
36	4	32	102
37	4	127	104
38	4	47	100
