0	0	207	100
1	0	32	102
2	0	127	104
3	0	79	104
4	0	32	102
5	0	127	104
6	0	32	102
7	0	32	102
8	0	42	98
9	0	207	100
10	0	47	100
11	0	42	98
12	0	127	104
13	0	47	100
14	0	32	102
15	0	47	100
16	0	32	102
17	0	32	102
18	0	47	100
19	0	42	98
20	0	32	102
21	0	32	102
22	0	127	104
23	0	207	100
24	0	32	102
25	0	79	104
26	0	127	104
27	0	47	100
28	0	79	104
29	0	32	102
30	0	32	102
31	0	32	102
32	0	42	98
33	0	47	100
34	0	32	102
35	0	32	102
36	0	32	102
37	0	32	102
38	0	207	100
39	0	127	104
40	0	32	102
41	0	32	102
42	0	32	102
0	1	47	100
1	1	79	104
2	1	32	102
3	1	42	98
4	1	207	100
5	1	32	102
6	1	127	104
7	1	32	102
8	1	79	104
9	1	79	104
10	1	127	104
11	1	207	100
12	1	32	102
13	1	32	102
14	1	42	98
15	1	42	98
16	1	79	104
17	1	32	102
18	1	32	102
19	1	207	100
20	1	47	100
21	1	42	98
22	1	32	102
23	1	47	100
24	1	79	104
25	1	207	100
26	1	207	100
27	1	207	100
28	1	32	102
29	1	79	104
30	1	32	102
31	1	32	102
32	1	79	104
33	1	127	104
34	1	32	102
35	1	127	104
36	1	207	100
37	1	32	102
38	1	32	102
39	1	79	104
40	1	127	104
41	1	127	104
42	1	42	98
0	2	32	102
1	2	32	102
2	2	42	98
3	2	127	104
4	2	42	98
5	2	32	102
6	2	207	100
7	2	32	102
8	2	32	102
9	2	79	104
10	2	207	100
11	2	47	100
12	2	79	104
13	2	207	100
14	2	207	100
15	2	32	102
16	2	42	98
17	2	32	102
18	2	42	98
19	2	207	100
20	2	207	100
21	2	79	104
22	2	32	102
23	2	32	102
24	2	79	104
25	2	32	102
26	2	32	102
27	2	32	102
28	2	207	100
29	2	32	102
30	2	32	102
31	2	47	100
32	2	47	100
33	2	32	102
34	2	32	102
35	2	79	104
36	2	79	104
37	2	79	104
38	2	207	100
39	2	32	102
40	2	79	104
41	2	32	102
42	2	127	104
0	3	42	98
1	3	42	98
2	3	207	100
3	3	32	102
4	3	127	104
5	3	207	100
6	3	42	98
7	3	32	102
8	3	32	102
9	3	47	100
10	3	79	104
11	3	32	102
12	3	207	100
13	3	79	104
14	3	32	102
15	3	79	104
16	3	32	102
17	3	32	102
18	3	127	104
19	3	32	102
20	3	79	104
21	3	42	98
22	3	32	102
23	3	42	98
24	3	79	104
25	3	32	102
26	3	79	104
27	3	47	100
28	3	32	102
29	3	32	102
30	3	32	102
31	3	32	102
32	3	32	102
33	3	32	102
34	3	42	98
35	3	79	104
36	3	32	102
37	3	207	100
38	3	32	102
39	3	42	98
40	3	47	100
41	3	42	98
42	3	42	98
0	4	47	100
1	4	79	104
2	4	42	98
3	4	32	102
4	4	79	104
5	4	79	104
6	4	79	104
7	4	47	100
8	4	207	100
9	4	127	104
10	4	32	102
11	4	42	98
12	4	32	102
13	4	42	98
14	4	207	100
15	4	42	98
16	4	32	102
17	4	79	104
18	4	32	102
19	4	127	104
20	4	32	102
21	4	207	100
22	4	42	98
23	4	207	100
24	4	42	98
25	4	207	100
26	4	127	104
27	4	207	100
28	4	47	100
29	4	127	104
30	4	32	102
31	4	32	102
32	4	32	102
33	4	32	102
34	4	79	104
35	4	42	98
36	4	79	104
37	4	47	100
38	4	32	102
39	4	207	100
40	4	32	102
41	4	32	102
42	4	32	102
0	5	32	102
1	5	32	102
2	5	207	100
3	5	32	102
4	5	127	104
5	5	32	102
6	5	32	102
7	5	47	100
8	5	32	102
9	5	207	100
10	5	42	98
11	5	127	104
12	5	42	98
13	5	127	104
14	5	32	102
15	5	79	104
16	5	32	102
17	5	32	102
18	5	32	102
19	5	47	100
20	5	127	104
21	5	32	102
22	5	47	100
23	5	42	98
24	5	32	102
25	5	79	104
26	5	32	102
27	5	79	104
28	5	79	104
29	5	32	102
30	5	127	104
31	5	32	102
32	5	127	104
33	5	79	104
34	5	42	98
35	5	127	104
36	5	32	102
37	5	47	100
38	5	79	104
39	5	42	98
40	5	47	100
41	5	47	100
42	5	42	98
0	6	32	102
1	6	47	100
2	6	47	100
3	6	42	98
4	6	42	98
5	6	42	98
6	6	32	102
7	6	32	102
8	6	32	102
9	6	32	102
10	6	42	98
11	6	127	104
12	6	127	104
13	6	127	104
14	6	32	102
15	6	32	102
16	6	79	104
17	6	79	104
18	6	42	98
19	6	79	104
20	6	32	102
21	6	207	100
22	6	47	100
23	6	42	98
24	6	127	104
25	6	47	100
26	6	207	100
27	6	207	100
28	6	42	98
29	6	47	100
30	6	32	102
31	6	207	100
32	6	42	98
33	6	79	104
34	6	47	100
35	6	207	100
36	6	47	100
37	6	32	102
38	6	32	102
39	6	47	100
40	6	47	100
41	6	32	102
42	6	79	104
0	7	32	102
1	7	79	104
2	7	79	104
3	7	32	102
4	7	42	98
5	7	42	98
6	7	32	102
7	7	32	102
8	7	207	100
9	7	79	104
10	7	207	100
11	7	32	102
12	7	207	100
13	7	47	100
14	7	32	102
15	7	42	98
16	7	79	104
17	7	32	102
18	7	32	102
19	7	42	98
20	7	47	100
21	7	47	100
22	7	47	100
23	7	47	100
24	7	47	100
25	7	127	104
26	7	42	98
27	7	127	104
28	7	42	98
29	7	32	102
30	7	127	104
31	7	42	98
32	7	32	102
33	7	42	98
34	7	207	100
35	7	42	98
36	7	32	102
37	7	47	100
38	7	32	102
39	7	32	102
40	7	79	104
41	7	32	102
42	7	32	102
0	8	32	102
1	8	42	98
2	8	32	102
3	8	79	104
4	8	47	100
5	8	32	102
6	8	207	100
7	8	42	98
8	8	47	100
9	8	32	102
10	8	47	100
11	8	42	98
12	8	79	104
13	8	207	100
14	8	47	100
15	8	47	100
16	8	32	102
17	8	32	102
18	8	32	102
19	8	32	102
20	8	127	104
21	8	79	104
22	8	47	100
23	8	79	104
24	8	47	100
25	8	32	102
26	8	47	100
27	8	79	104
28	8	47	100
29	8	42	98
30	8	47	100
31	8	47	100
32	8	79	104
33	8	79	104
34	8	32	102
35	8	207	100
36	8	32	102
37	8	32	102
38	8	79	104
39	8	79	104
40	8	207	100
41	8	207	100
42	8	79	104
0	9	127	104
1	9	32	102
2	9	32	102
3	9	42	98
4	9	32	102
5	9	32	102
6	9	79	104
7	9	32	102
8	9	207	100
9	9	32	102
10	9	127	104
11	9	127	104
12	9	32	102
13	9	32	102
14	9	42	98
15	9	32	102
16	9	32	102
17	9	32	102
18	9	79	104
19	9	47	100
20	9	32	102
21	9	32	102
22	9	42	98
23	9	32	102
24	9	32	102
25	9	32	102
26	9	32	102
27	9	79	104
28	9	207	100
29	9	79	104
30	9	32	102
31	9	79	104
32	9	47	100
33	9	207	100
34	9	47	100
35	9	47	100
36	9	32	102
37	9	47	100
38	9	32	102
39	9	42	98
40	9	79	104
41	9	32	102
42	9	79	104
0	10	32	102
1	10	32	102
2	10	127	104
3	10	32	102
4	10	32	102
5	10	42	98
6	10	32	102
7	10	32	102
8	10	47	100
9	10	79	104
10	10	42	98
11	10	32	102
12	10	79	104
13	10	32	102
14	10	32	102
15	10	79	104
16	10	47	100
17	10	47	100
18	10	32	102
19	10	32	102
20	10	32	102
21	10	32	102
22	10	32	102
23	10	47	100
24	10	32	102
25	10	207	100
26	10	32	102
27	10	127	104
28	10	32	102
29	10	32	102
30	10	47	100
31	10	42	98
32	10	32	102
33	10	127	104
34	10	79	104
35	10	47	100
36	10	32	102
37	10	32	102
38	10	42	98
39	10	32	102
40	10	32	102
41	10	32	102
42	10	32	102
0	11	79	104
1	11	127	104
2	11	127	104
3	11	127	104
4	11	32	102
5	11	79	104
6	11	32	102
7	11	32	102
8	11	127	104
9	11	32	102
10	11	47	100
11	11	127	104
12	11	32	102
13	11	32	102
14	11	127	104
15	11	32	102
16	11	47	100
17	11	32	102
18	11	47	100
19	11	42	98
20	11	32	102
21	11	42	98
22	11	32	102
23	11	32	102
24	11	32	102
25	11	127	104
26	11	127	104
27	11	32	102
28	11	79	104
29	11	32	102
30	11	47	100
31	11	42	98
32	11	207	100
33	11	47	100
34	11	32	102
35	11	32	102
36	11	207	100
37	11	42	98
38	11	32	102
39	11	79	104
40	11	79	104
41	11	47	100
42	11	79	104
0	12	32	102
1	12	47	100
2	12	32	102
3	12	32	102
4	12	32	102
5	12	32	102
6	12	42	98
7	12	79	104
8	12	42	98
9	12	32	102
10	12	32	102
11	12	32	102
12	12	79	104
13	12	32	102
14	12	32	102
15	12	32	102
16	12	32	102
17	12	32	102
18	12	127	104
19	12	127	104
20	12	32	102
21	12	32	102
22	12	42	98
23	12	127	104
24	12	32	102
25	12	207	100
26	12	32	102
27	12	32	102
28	12	42	98
29	12	32	102
30	12	207	100
31	12	79	104
32	12	79	104
33	12	127	104
34	12	127	104
35	12	32	102
36	12	127	104
37	12	32	102
38	12	47	100
