0	0	207	100
1	0	127	104
2	0	79	104
3	0	42	98
4	0	32	102
5	0	207	100
6	0	42	98
7	0	32	102
8	0	79	104
9	0	32	102
10	0	32	102
11	0	32	102
12	0	42	98
13	0	32	102
14	0	32	102
15	0	32	102
16	0	207	100
17	0	47	100
18	0	79	104
19	0	207	100
20	0	207	100
21	0	79	104
22	0	42	98
23	0	127	104
24	0	47	100
25	0	47	100
26	0	79	104
27	0	32	102
28	0	127	104
29	0	32	102
30	0	207	100
31	0	32	102
32	0	32	102
33	0	32	102
34	0	207	100
35	0	32	102
36	0	207	100
37	0	32	102
38	0	79	104
39	0	47	100
40	0	207	100
41	0	127	104
42	0	32	102
0	1	127	104
1	1	47	100
2	1	32	102
3	1	32	102
4	1	79	104
5	1	127	104
6	1	47	100
7	1	32	102
8	1	32	102
9	1	47	100
10	1	127	104
11	1	42	98
12	1	47	100
13	1	79	104
14	1	32	102
15	1	42	98
16	1	32	102
17	1	127	104
18	1	32	102
19	1	32	102
20	1	32	102
21	1	127	104
22	1	32	102
23	1	47	100
24	1	207	100
25	1	79	104
26	1	32	102
27	1	32	102
28	1	32	102
29	1	32	102
30	1	127	104
31	1	32	102
32	1	127	104
33	1	47	100
34	1	79	104
35	1	42	98
36	1	207	100
37	1	47	100
38	1	127	104
39	1	127	104
40	1	32	102
41	1	127	104
42	1	207	100
0	2	47	100
1	2	127	104
2	2	127	104
3	2	42	98
4	2	127	104
5	2	127	104
6	2	32	102
7	2	32	102
8	2	42	98
9	2	47	100
10	2	79	104
11	2	47	100
12	2	127	104
13	2	79	104
14	2	79	104
15	2	207	100
16	2	127	104
17	2	42	98
18	2	32	102
19	2	32	102
20	2	47	100
21	2	42	98
22	2	32	102
23	2	47	100
24	2	207	100
25	2	42	98
26	2	127	104
27	2	32	102
28	2	47	100
29	2	42	98
30	2	127	104
31	2	127	104
32	2	32	102
33	2	32	102
34	2	42	98
35	2	207	100
36	2	32	102
37	2	127	104
38	2	32	102
39	2	32	102
40	2	79	104
41	2	32	102
42	2	47	100
0	3	79	104
1	3	32	102
2	3	32	102
3	3	207	100
4	3	32	102
5	3	79	104
6	3	79	104
7	3	47	100
8	3	32	102
9	3	79	104
10	3	32	102
11	3	32	102
12	3	32	102
13	3	47	100
14	3	79	104
15	3	207	100
16	3	32	102
17	3	32	102
18	3	127	104
19	3	79	104
20	3	127	104
21	3	79	104
22	3	32	102
23	3	79	104
24	3	42	98
25	3	32	102
26	3	32	102
27	3	79	104
28	3	32	102
29	3	32	102
30	3	79	104
31	3	127	104
32	3	207	100
33	3	32	102
34	3	47	100
35	3	42	98
36	3	32	102
37	3	32	102
38	3	47	100
39	3	32	102
40	3	42	98
41	3	32	102
