0	0	42	98
1	0	32	102
2	0	207	100
3	0	32	102
4	0	207	100
5	0	32	102
6	0	32	102
7	0	32	102
8	0	47	100
9	0	32	102
10	0	79	104
11	0	42	98
12	0	79	104
13	0	127	104
14	0	32	102
15	0	32	102
16	0	32	102
17	0	79	104
18	0	42	98
19	0	32	102
20	0	32	102
21	0	32	102
22	0	127	104
23	0	32	102
24	0	127	104
25	0	32	102
26	0	207	100
27	0	32	102
28	0	32	102
29	0	127	104
30	0	32	102
31	0	32	102
32	0	207	100
33	0	42	98
34	0	32	102
35	0	32	102
36	0	32	102
37	0	32	102
38	0	207	100
39	0	32	102
40	0	32	102
41	0	32	102
42	0	32	102
0	1	207	100
1	1	127	104
2	1	32	102
3	1	32	102
4	1	47	100
5	1	127	104
6	1	47	100
7	1	32	102
8	1	79	104
9	1	79	104
10	1	207	100
11	1	79	104
12	1	32	102
13	1	127	104
14	1	79	104
15	1	79	104
16	1	47	100
17	1	32	102
18	1	207	100
19	1	207	100
20	1	127	104
21	1	42	98
22	1	79	104
23	1	127	104
24	1	32	102
25	1	42	98
26	1	207	100
27	1	79	104
28	1	127	104
29	1	47	100
30	1	32	102
31	1	42	98
32	1	47	100
33	1	207	100
34	1	32	102
35	1	79	104
36	1	79	104
37	1	47	100
38	1	32	102
39	1	207	100
40	1	127	104
41	1	79	104
42	1	47	100
0	2	32	102
1	2	32	102
2	2	32	102
3	2	32	102
4	2	127	104
5	2	32	102
6	2	32	102
7	2	79	104
8	2	42	98
9	2	127	104
10	2	42	98
11	2	47	100
12	2	207	100
13	2	32	102
14	2	32	102
15	2	32	102
16	2	47	100
17	2	32	102
18	2	47	100
19	2	127	104
20	2	79	104
21	2	47	100
22	2	32	102
23	2	32	102
24	2	47	100
25	2	207	100
26	2	32	102
27	2	32	102
28	2	47	100
29	2	32	102
30	2	32	102
31	2	32	102
32	2	32	102
33	2	79	104
34	2	207	100
35	2	127	104
36	2	207	100
37	2	47	100
38	2	127	104
39	2	32	102
40	2	79	104
41	2	32	102
42	2	47	100
0	3	207	100
1	3	79	104
2	3	42	98
3	3	32	102
4	3	79	104
5	3	42	98
6	3	42	98
7	3	32	102
8	3	32	102
9	3	207	100
10	3	32	102
11	3	32	102
12	3	127	104
13	3	127	104
14	3	207	100
15	3	32	102
16	3	127	104
17	3	42	98
18	3	42	98
19	3	32	102
20	3	32	102
21	3	32	102
22	3	32	102
23	3	79	104
24	3	127	104
25	3	32	102
26	3	79	104
27	3	32	102
28	3	127	104
29	3	79	104
30	3	207	100
31	3	32	102
32	3	207	100
33	3	32	102
34	3	207	100
35	3	32	102
36	3	32	102
37	3	47	100
38	3	47	100
39	3	79	104
40	3	207	100
41	3	47	100
42	3	32	102
0	4	32	102
1	4	47	100
2	4	32	102
3	4	127	104
4	4	32	102
5	4	32	102
6	4	127	104
7	4	32	102
8	4	127	104
9	4	207	100
10	4	32	102
11	4	79	104
12	4	32	102
13	4	32	102
14	4	47	100
15	4	127	104
16	4	32	102
17	4	79	104
18	4	79	104
19	4	32	102
20	4	127	104
21	4	32	102
22	4	32	102
23	4	207	100
24	4	42	98
25	4	207	100
26	4	32	102
27	4	127	104
28	4	207	100
29	4	47	100
30	4	32	102
31	4	32	102
32	4	32	102
33	4	32	102
34	4	47	100
35	4	79	104
36	4	127	104
37	4	207	100
38	4	32	102
39	4	79	104
40	4	32	102
41	4	32	102
42	4	32	102
0	5	32	102
1	5	42	98
2	5	32	102
3	5	32	102
4	5	42	98
5	5	79	104
6	5	42	98
7	5	42	98
8	5	32	102
9	5	79	104
10	5	127	104
11	5	127	104
12	5	127	104
13	5	47	100
14	5	32	102
15	5	42	98
16	5	207	100
17	5	127	104
18	5	32	102
19	5	47	100
20	5	127	104
21	5	207	100
22	5	127	104
23	5	79	104
24	5	79	104
25	5	32	102
26	5	32	102
27	5	32	102
28	5	32	102
29	5	127	104
30	5	207	100
31	5	42	98
32	5	32	102
33	5	47	100
34	5	79	104
35	5	47	100
36	5	32	102
37	5	127	104
38	5	47	100
39	5	79	104
40	5	32	102
41	5	32	102
42	5	127	104
0	6	32	102
1	6	79	104
2	6	127	104
3	6	79	104
4	6	32	102
5	6	79	104
6	6	79	104
7	6	79	104
8	6	32	102
9	6	79	104
10	6	207	100
11	6	32	102
12	6	47	100
13	6	127	104
14	6	207	100
15	6	127	104
16	6	207	100
17	6	127	104
18	6	79	104
19	6	47	100
20	6	42	98
21	6	32	102
22	6	207	100
23	6	32	102
24	6	32	102
25	6	47	100
26	6	42	98
27	6	32	102
28	6	207	100
29	6	47	100
30	6	32	102
31	6	42	98
32	6	42	98
33	6	47	100
34	6	127	104
35	6	127	104
36	6	79	104
37	6	127	104
38	6	32	102
39	6	79	104
40	6	42	98
41	6	32	102
42	6	42	98
0	7	32	102
1	7	32	102
2	7	42	98
3	7	32	102
4	7	32	102
5	7	32	102
6	7	32	102
7	7	32	102
8	7	32	102
9	7	42	98
10	7	47	100
11	7	32	102
12	7	47	100
13	7	127	104
14	7	32	102
15	7	32	102
16	7	32	102
17	7	32	102
18	7	32	102
19	7	32	102
20	7	42	98
21	7	47	100
22	7	47	100
23	7	207	100
24	7	79	104
25	7	32	102
26	7	79	104
27	7	47	100
28	7	32	102
29	7	127	104
30	7	127	104
31	7	207	100
32	7	32	102
33	7	42	98
34	7	79	104
