0	0	47	100
1	0	42	98
2	0	47	100
3	0	127	104
4	0	42	98
5	0	47	100
6	0	32	102
7	0	207	100
8	0	32	102
9	0	207	100
10	0	79	104
11	0	207	100
12	0	32	102
13	0	32	102
14	0	127	104
15	0	32	102
16	0	42	98
17	0	207	100
18	0	32	102
19	0	127	104
20	0	32	102
21	0	47	100
22	0	127	104
23	0	127	104
24	0	32	102
25	0	32	102
26	0	32	102
27	0	47	100
28	0	207	100
29	0	127	104
30	0	32	102
31	0	32	102
32	0	79	104
33	0	47	100
34	0	47	100
35	0	207	100
36	0	32	102
37	0	207	100
38	0	32	102
39	0	47	100
40	0	127	104
41	0	207	100
42	0	32	102
0	1	42	98
1	1	42	98
2	1	207	100
3	1	79	104
4	1	79	104
5	1	79	104
6	1	207	100
7	1	127	104
8	1	32	102
9	1	32	102
10	1	32	102
11	1	32	102
12	1	42	98
13	1	32	102
14	1	42	98
15	1	42	98
16	1	32	102
17	1	42	98
18	1	32	102
19	1	47	100
20	1	79	104
21	1	79	104
22	1	47	100
23	1	32	102
24	1	79	104
25	1	32	102
26	1	32	102
27	1	42	98
28	1	47	100
29	1	32	102
30	1	47	100
31	1	47	100
32	1	32	102
33	1	32	102
34	1	79	104
35	1	47	100
36	1	207	100
37	1	32	102
38	1	42	98
39	1	32	102
40	1	32	102
41	1	32	102
42	1	127	104
0	2	32	102
1	2	47	100
2	2	32	102
3	2	207	100
4	2	32	102
5	2	207	100
6	2	207	100
7	2	42	98
8	2	127	104
9	2	32	102
10	2	207	100
11	2	207	100
12	2	127	104
13	2	32	102
14	2	47	100
15	2	127	104
16	2	47	100
17	2	32	102
18	2	32	102
19	2	32	102
20	2	32	102
21	2	47	100
22	2	32	102
23	2	127	104
24	2	32	102
25	2	47	100
26	2	32	102
27	2	42	98
28	2	32	102
29	2	32	102
30	2	127	104
31	2	207	100
32	2	47	100
33	2	32	102
34	2	32	102
35	2	32	102
36	2	42	98
37	2	79	104
38	2	127	104
39	2	47	100
40	2	127	104
41	2	127	104
42	2	127	104
0	3	79	104
1	3	47	100
2	3	32	102
3	3	79	104
4	3	32	102
5	3	127	104
6	3	127	104
7	3	47	100
8	3	32	102
9	3	32	102
10	3	47	100
11	3	42	98
12	3	47	100
13	3	42	98
14	3	47	100
15	3	47	100
16	3	79	104
17	3	207	100
18	3	32	102
19	3	32	102
20	3	32	102
21	3	32	102
22	3	32	102
23	3	207	100
24	3	47	100
25	3	127	104
26	3	32	102
27	3	127	104
28	3	42	98
29	3	32	102
30	3	32	102
31	3	127	104
32	3	127	104
33	3	47	100
34	3	42	98
35	3	47	100
36	3	42	98
37	3	79	104
38	3	42	98
39	3	127	104
40	3	47	100
41	3	32	102
42	3	42	98
0	4	42	98
1	4	47	100
2	4	32	102
3	4	127	104
4	4	42	98
5	4	42	98
6	4	207	100
7	4	42	98
8	4	32	102
9	4	32	102
10	4	32	102
11	4	79	104
12	4	32	102
13	4	42	98
14	4	207	100
15	4	32	102
16	4	32	102
17	4	32	102
18	4	32	102
19	4	79	104
20	4	207	100
21	4	32	102
22	4	42	98
23	4	79	104
24	4	127	104
25	4	127	104
26	4	32	102
27	4	79	104
28	4	42	98
29	4	32	102
30	4	207	100
31	4	32	102
32	4	32	102
33	4	32	102
34	4	79	104
